Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,4:56:53,"PM,",Sat,Jul,"11,",2026
design,:,//new,bitcell,tb,with,periphery,+,pb,applied.,updated,in,100726
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
-2.21313,4.08585,-1.77051,1.6396,-3.3197,3.75147,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,1.54919,-0.304529,2.21313,0.0744056,0,-1.47831,0.221313,-0.0937868,0,-0.143688,-3.09839,-0.480518,-40,1.81808e-08,0.731126,1.63078e-05,0.618545,0.00111485,0.112582,5.00002e-06,5.00028e-06,0.118434,0.227198,0.549194,0.106366,0.345632,0.3341,0.442829,0.437638,0.403836,0.481902
-1.53018,4.09955,-3.06037,1.59906,-3.06037,3.77479,0.965,-0.1,0,2.5e-10,3e-10,0,0,0.765,5e-06,0,2.29528,-0.309083,3.06037,0.0633621,0.382546,-1.4251,0,-0.104647,0,-0.139529,0.382546,-0.476209,-40,1.79579e-08,0.73116,1.56727e-05,0.623654,0.00114581,0.107507,5.00002e-06,5.00028e-06,0.100921,0.247505,0.546081,0.102957,0.348426,0.336858,0.443123,0.437826,0.403836,0.482182
-1.93849,4.43191,-1.29232,1.04331,-2.26157,3.79878,0.965,-0.1,0,2.5e-10,3e-10,0,0,0.765,5e-06,2600,2.47696,-0.256003,2.58465,0.0223525,1.7231,-0.790552,1.83079,-0.120742,-1.7231,-0.0703053,1.83079,-0.358404,-40,1.82747e-08,0.731164,7.77732e-06,0.686746,0.00234974,0.0444174,5.00003e-06,5.00028e-06,0.116782,0.242603,0.49598,0.0526955,0.359385,0.347887,0.443285,0.436368,0.403836,0.488143
-2.86602,3.39352,-1.91068,2.57141,-3.50292,3.43816,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,0,1.59223,-0.358224,2.86602,0.131085,0,-2.33326,0.318447,-0.0839057,0.318447,-0.246914,0.955341,-0.627174,-40,1.77116e-08,0.731123,2.6319e-05,0.539547,0.000672957,0.191576,5.00002e-06,5.00028e-06,0.10646,0.236669,0.595537,0.156635,0.343129,0.331557,0.438901,0.435323,0.403836,0.46919
-2.64856,3.77035,-1.98642,2.11487,-4.19356,3.62606,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,1.76571,-0.339099,1.98642,0.095778,-0.441427,-1.91931,0,-0.0917769,0,-0.186305,0.441427,-0.558914,-40,1.87151e-08,0.73109,2.1661e-05,0.576056,0.000864,0.155033,5.00002e-06,5.00028e-06,0.121298,0.212836,0.575022,0.133741,0.334134,0.322475,0.441281,0.436984,0.403836,0.47607
-3.44942,4.02243,-1.24179,1.70846,-4.1393,3.7625,0.965,-0.1,0,2.5e-10,4e-10,0,0,0.765,5e-06,0,0.82786,-0.318849,0.965836,0.0704775,0,-1.53623,-1.93167,-0.0845277,0.275953,-0.145261,0,-0.499915,-40,1.81264e-08,0.731134,1.71212e-05,0.612072,0.00105871,0.119061,5.00002e-06,5.00028e-06,0.109237,0.225757,0.553709,0.110721,0.334995,0.323344,0.442988,0.437942,0.403836,0.480755
-1.2,4.26462,-1.2,1.3355,-3.6,3.80364,0.965,-0.1,0,2.5e-10,4e-10,0,0,0.765,5e-06,2600,2.8,-0.283364,2.8,0.0533873,-2,-1.12976,0.4,-0.103079,0.4,-0.111908,0.4,-0.423197,-40,1.81465e-08,0.731136,1.21325e-05,0.651915,0.00149569,0.0792213,5.00002e-06,5.00028e-06,0.112903,0.229779,0.526042,0.0826096,0.342681,0.331338,0.443432,0.437472,0.403836,0.485216
-2.51503,3.62031,-1.67669,2.2317,-3.91227,3.56772,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,0,2.23558,-0.363588,2.51503,0.118334,-0.279448,-2.14262,-0.279448,-0.0971356,0,-0.236399,0.279448,-0.617965,-40,1.79991e-08,0.721534,2.37241e-05,0.517684,0.000758683,0.203849,5.00002e-06,5.00033e-06,0.105604,0.232166,0.584365,0.1438,0.33777,0.326291,0.440565,0.436567,0.403836,0.473318
-2.15309,4.29901,-2.42223,1.27066,-3.76791,3.79026,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,2.15309,-0.264355,2.42223,0.0416666,0.269137,-1.11519,0,-0.122549,-0.80741,-0.0908612,0.269137,-0.446428,-40,1.84421e-08,0.721523,1.17493e-05,0.632024,0.00156964,0.0894992,5.00002e-06,5.00033e-06,0.119394,0.219884,0.523483,0.0802312,0.339278,0.327723,0.443252,0.4372,0.403836,0.485816
-2.667,4.15397,-1.524,1.46758,-3.81,3.79585,0.965,-0.1,0,3e-10,2.5e-10,0,0,0.765,5e-06,0,2.286,-0.303159,2.286,0.061326,-1.143,-1.35554,0,-0.118217,0.381,-0.127473,0.381,-0.467852,-40,1.84029e-08,0.721555,1.47153e-05,0.603679,0.0012506,0.117876,5.00002e-06,5.00033e-06,0.106545,0.232878,0.541037,0.0976526,0.339422,0.328066,0.443385,0.437894,0.403836,0.483176
-2.53285,4.51486,-2.76311,0.850549,-3.68414,3.79443,0.965,-0.1,0,3e-10,2.5e-10,0,0,0.765,5e-06,2600,1.38155,-0.228765,1.38155,0.00375795,0,-0.539579,2.07233,-0.129962,0.230259,-0.0651378,0.460518,-0.36092,-40,1.83318e-08,0.721509,4.71511e-06,0.696854,0.00388789,0.0246554,5.00002e-06,5.00033e-06,0.12174,0.218581,0.467873,0.0247066,0.34032,0.328787,0.443166,0.435376,0.403836,0.489322
-3.09413,3.64994,-2.25027,2.20494,-3.6567,3.61277,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,0,1.68771,-0.307844,2.25027,0.106809,-0.281284,-2.07794,0,-0.0793019,0,-0.211569,0,-0.537556,-40,1.79928e-08,0.721534,2.45563e-05,0.509812,0.000732719,0.211722,5.00002e-06,5.00033e-06,0.110104,0.23083,0.588877,0.147733,0.340934,0.329471,0.441144,0.437233,0.403836,0.473716
-2.75719,4.1055,-2.50654,1.58836,-4.01046,3.75219,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,1.50392,-0.290094,1.75458,0.0806043,-0.751961,-1.47461,-0.250654,-0.106995,0.250654,-0.145456,0,-0.495287,-40,1.86381e-08,0.721507,1.62704e-05,0.588747,0.00114552,0.13276,5.00002e-06,5.00033e-06,0.122425,0.213896,0.548979,0.106142,0.336321,0.324815,0.442837,0.437622,0.403836,0.482235
-1.61749,4.11186,-2.26449,1.54838,-3.88198,3.77976,0.965,-0.1,0,3e-10,3e-10,0,0,0.765,5e-06,0,1.94099,-0.309876,2.91148,0.0664591,-0.323498,-1.43187,0,-0.104893,-0.646997,-0.141526,0.646997,-0.476224,-40,1.82838e-08,0.721555,1.56486e-05,0.594747,0.0011684,0.126809,5.00002e-06,5.00033e-06,0.100884,0.237068,0.545976,0.102785,0.337952,0.326472,0.443191,0.437871,0.403836,0.482393
-1.74318,4.42872,-1.16212,1.02356,-3.05057,3.80861,0.965,-0.1,0,3e-10,3e-10,0,0,0.765,5e-06,2600,2.61477,-0.260229,2.61477,0.0196096,1.74318,-0.790814,0,-0.117979,-1.59792,-0.0729735,1.74318,-0.347187,-40,1.81045e-08,0.721549,7.7794e-06,0.669274,0.00232724,0.0522755,5.00003e-06,5.00033e-06,0.115709,0.23316,0.496103,0.0526882,0.348868,0.337348,0.443415,0.436491,0.403836,0.48809
-2.60133,3.39423,-1.5608,2.51305,-3.64186,3.44594,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,0,1.5608,-0.371529,2.3412,0.137384,0.260133,-2.37173,0.260133,-0.0876503,0,-0.26886,2.3412,-0.653684,-40,1.77549e-08,0.721538,2.62875e-05,0.493559,0.000675412,0.227978,5.00002e-06,5.00033e-06,0.104282,0.236965,0.595422,0.156409,0.341248,0.329757,0.439014,0.435415,0.403836,0.469208
-3.1487,3.79581,-2.09913,2.02407,-3.98836,3.65155,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,1.67931,-0.334272,1.67931,0.095473,0.209913,-1.91926,0.209913,-0.090571,0,-0.206586,0.209913,-0.552997,-40,1.87199e-08,0.721499,2.15858e-05,0.537946,0.000867229,0.183553,5.00002e-06,5.00033e-06,0.124287,0.212239,0.574893,0.133276,0.336527,0.324933,0.441617,0.437281,0.403836,0.476506
-3.23,4.04089,-1.07667,1.65173,-4.48611,3.76499,0.965,-0.1,0,3e-10,4e-10,0,0,0.765,5e-06,0,1.25611,-0.318984,1.615,0.0720285,-0.179445,-1.54325,-0.179445,-0.101183,0.179445,-0.153704,0,-0.495411,-40,1.82844e-08,0.721534,1.70812e-05,0.58097,0.00107044,0.140564,5.00002e-06,5.00033e-06,0.108236,0.222173,0.553477,0.110454,0.330408,0.318836,0.443023,0.43795,0.403836,0.481073
-2.49083,4.27328,-1.3838,1.29182,-4.42815,3.80672,0.965,-0.1,0,3e-10,4e-10,0,0,0.765,5e-06,2600,1.93732,-0.288364,1.93732,0.0486482,-0.830278,-1.13512,0,-0.110163,0.276759,-0.113865,0,-0.424261,-40,1.87513e-08,0.721514,1.212e-05,0.628492,0.00154713,0.0930218,5.00002e-06,5.00033e-06,0.119663,0.211602,0.525978,0.0825039,0.331266,0.319739,0.443474,0.437496,0.403836,0.485365
-3.28148,3.658,-1.76695,2.06882,-3.53391,3.62147,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,0,1.76695,-0.351807,1.51453,0.116609,-0.504844,-2.15044,0.504844,-0.0952672,0.757266,-0.251479,-1.76695,-0.624407,-40,1.79144e-08,0.713375,2.36023e-05,0.437936,0.000759012,0.27544,5.00002e-06,5.00043e-06,0.110985,0.231645,0.584304,0.143026,0.34263,0.331405,0.441277,0.437209,0.403836,0.473966
-3.10162,4.30459,-2.13236,1.18758,-4.07088,3.80677,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,1.35696,-0.28394,1.74466,0.0426987,0.387702,-1.1293,0.387702,-0.138993,0.193851,-0.111752,0.193851,-0.423186,-40,1.87544e-08,0.713334,1.17218e-05,0.585544,0.00159996,0.12779,5.00002e-06,5.00043e-06,0.124148,0.211077,0.523458,0.0799846,0.335225,0.323742,0.443473,0.437388,0.403836,0.485919
-3.04539,4.16779,-1.87409,1.36532,-3.98243,3.81578,0.965,-0.1,0,4e-10,2.5e-10,0,0,0.765,5e-06,0,1.87409,-0.30362,1.87409,0.0610824,0.234261,-1.36144,0.234261,-0.118282,0.468521,-0.140236,0,-0.471335,-40,1.85477e-08,0.713374,1.46855e-05,0.549591,0.00126299,0.163783,5.00002e-06,5.00043e-06,0.109616,0.226851,0.541071,0.0974214,0.336467,0.325084,0.443649,0.438118,0.403836,0.483414
-2.68515,4.52628,-2.23762,0.819972,-4.25148,3.7915,0.965,-0.1,0,4e-10,2.5e-10,0,0,0.765,5e-06,2600,1.56634,-0.21907,1.7901,0.0204208,0,-0.540848,0,-0.125425,0,-0.0814414,0.223762,-0.318878,-40,1.91769e-08,0.713331,4.71547e-06,0.672763,0.00406682,0.0405683,5.00002e-06,5.00043e-06,0.121863,0.211037,0.467777,0.024649,0.3329,0.321434,0.443128,0.435326,0.403836,0.489512
-2.64231,3.58205,-1.98173,2.16461,-3.63318,3.57975,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,0,1.98173,-0.356663,2.64231,0.124107,-0.330289,-2.24336,-0.660578,-0.0902593,0.660578,-0.267324,0,-0.643328,-40,1.79064e-08,0.713374,2.46395e-05,0.425191,0.000726738,0.288183,5.00002e-06,5.00043e-06,0.106646,0.234548,0.588824,0.148075,0.341194,0.329906,0.440749,0.436839,0.403836,0.472575
-2.95658,4.12343,-1.59201,1.4521,-4.09373,3.77998,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,1.36458,-0.297728,2.04686,0.060748,0,-1.4926,0,-0.106942,0.227429,-0.160413,-1.36458,-0.493103,-40,1.8575e-08,0.713341,1.621e-05,0.53065,0.00114589,0.182692,5.00002e-06,5.00043e-06,0.122452,0.212777,0.548915,0.105707,0.335228,0.323812,0.443209,0.437937,0.403836,0.482549
-2.68328,4.13344,-2.41495,1.41478,-3.75659,3.80386,0.965,-0.1,0,4e-10,3e-10,0,0,0.765,5e-06,0,1.8783,-0.31141,2.14663,0.064767,0.536656,-1.44072,-0.268328,-0.104994,0.268328,-0.148638,0.536656,-0.483501,-40,1.79735e-08,0.713374,1.55895e-05,0.538355,0.00115292,0.175019,5.00002e-06,5.00043e-06,0.107582,0.23156,0.545892,0.102381,0.339143,0.327744,0.443511,0.438135,0.403836,0.482767
-2.06943,4.45789,-1.81075,0.949362,-3.10414,3.79548,0.965,-0.1,0,4e-10,3e-10,0,0,0.765,5e-06,2600,2.58678,-0.246842,3.10414,0.0237025,0.517357,-0.783725,0.258678,-0.116549,-1.03471,-0.0859741,1.03471,-0.35147,-40,1.81745e-08,0.713373,7.76294e-06,0.634003,0.00234118,0.0793697,5.00002e-06,5.00043e-06,0.118202,0.229854,0.495752,0.052512,0.348056,0.336791,0.44324,0.436282,0.403836,0.488583
-3.32309,3.45567,-1.66155,2.30853,-3.98771,3.51712,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,0,1.66155,-0.364764,1.66155,0.137647,-0.332309,-2.38055,-0.332309,-0.0852919,-0.664619,-0.290779,-0.332309,-0.669308,-40,1.80683e-08,0.713367,2.61247e-05,0.40719,0.000691617,0.306177,5.00002e-06,5.00043e-06,0.109375,0.227282,0.595274,0.155318,0.336657,0.325325,0.439956,0.436269,0.403836,0.470271
-2.755,3.81075,-1.83667,1.88199,-4.13251,3.68344,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,1.3775,-0.343343,2.29584,0.0993256,-0.459167,-1.96153,0.688751,-0.0923308,-0.229584,-0.220435,-0.229584,-0.579766,-40,1.86988e-08,0.713334,2.15181e-05,0.463888,0.000868978,0.249445,5.00002e-06,5.00043e-06,0.121636,0.213114,0.574854,0.132805,0.33475,0.323367,0.442049,0.437656,0.403836,0.476771
-2.73308,4.05868,-1.5943,1.52281,-4.09962,3.79061,0.965,-0.1,0,4e-10,4e-10,0,0,0.765,5e-06,0,1.5943,-0.32185,2.50533,0.0715956,-0.227757,-1.5596,-0.227757,-0.101949,0.227757,-0.164472,-0.455514,-0.510902,-40,1.80577e-08,0.713373,1.70247e-05,0.520391,0.00106067,0.192982,5.00002e-06,5.00043e-06,0.105428,0.229713,0.553436,0.11007,0.335141,0.323793,0.443366,0.43824,0.403836,0.481382
-3.20893,4.28936,-1.80502,1.19083,-4.21172,3.82149,0.965,-0.1,0,4e-10,4e-10,0,0,0.765,5e-06,2600,1.40391,-0.287735,1.60446,0.0576248,-0.200558,-1.13501,0.200558,-0.10994,0.200558,-0.10502,0.200558,-0.426682,-40,1.88218e-08,0.713333,1.20848e-05,0.581208,0.00155749,0.132125,5.00002e-06,5.00043e-06,0.124183,0.209482,0.525899,0.0822298,0.333664,0.322223,0.443669,0.437647,0.403836,0.485642
-1.42414,3.46149,-2.84828,2.52114,-3.56034,3.4548,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,0,0,-0.220259,3.56034,0.126976,-0.712069,-2.2825,0,-0.0888275,0,-0.243649,0,-0.620122,-40,1.97299e-08,0.731045,2.58293e-05,0.543384,0.000763856,0.187662,5.00002e-06,5.00028e-06,0.150821,0.191539,0.593328,0.154219,0.34236,0.330725,0.439109,0.435456,0.403836,0.470355
4.33013,4.18541,-2.59808,1.49631,-0.866025,3.76137,0.965,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.866025,-0.18324,2.59808,0.0577743,0,-1.34951,-0.866025,-0.109944,0.866025,-0.129992,-0.866025,-0.45659,-40,1.73866e-08,0.731166,1.45618e-05,0.632487,0.00119399,0.0986788,5.00002e-06,5.00028e-06,0.111948,0.265834,0.539708,0.09678,0.377782,0.366625,0.442928,0.437422,0.403836,0.48369
-4.66707,4.07492,-0.972306,1.66366,-3.5003,3.75266,0.965,0,0,2.5e-10,2.5e-10,0,0,0.765,5e-06,0,0,-0.194482,0.972306,0.0750082,-0.194461,-1.49096,0.194461,-0.120372,0,-0.148444,0,-0.49182,-40,3.02413e-08,0.730933,1.67748e-05,0.614835,0.00180278,0.116099,5.00002e-06,5.00028e-06,0.201148,0.143436,0.551718,0.108871,0.344585,0.332479,0.442847,0.437733,0.403836,0.481641
1.09545,4.46858,2.19089,0.982363,-3.28634,3.79832,0.965,0,0,2.5e-10,2.5e-10,0,0,0.765,5e-06,2600,0,-0.139282,4.38178,0.0176234,0,-0.688071,0,-0.131512,0,-0.0752311,0,-0.351331,-40,1.79247e-08,0.731151,6.51742e-06,0.696731,0.00275027,0.0344198,5.00002e-06,5.00028e-06,0.12627,0.221289,0.485517,0.0422633,0.347559,0.336251,0.443254,0.436016,0.403836,0.488679
-1.43427,3.37082,-2.86855,2.62493,-3.58569,3.40436,0.965,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,0,0,-0.223307,3.58569,0.135303,0,-2.36952,0,-0.0854242,0,-0.255986,0,-0.634089,-40,1.97853e-08,0.731043,2.68279e-05,0.535613,0.000737492,0.19543,5.00002e-06,5.00028e-06,0.151099,0.190729,0.597621,0.159157,0.341828,0.330105,0.438464,0.434961,0.403836,0.468706
-3.07762,3.95817,-0.769405,1.85987,-4.03937,3.68882,0.965,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.190179,-0.769405,0.0913423,2.50057,-1.70997,-0.192351,-0.100242,1.34646,-0.17519,-0.961756,-0.507067,-40,2.43481e-08,0.730999,1.89916e-05,0.59722,0.00128205,0.13378,5.00002e-06,5.00028e-06,0.177767,0.158687,0.56238,0.120322,0.336454,0.324177,0.442058,0.437323,0.403836,0.479468
-3.5207,4.03329,-0.782378,1.76296,-0.782378,3.70466,0.965,0,0,2.5e-10,3e-10,0,0,0.765,5e-06,0,0.195594,-0.191123,0.977972,0.0735616,3.5207,-1.60506,0.586783,-0.10129,-2.93392,-0.138873,0.195594,-0.502327,-40,1.93649e-08,0.731089,1.77593e-05,0.606994,0.00109041,0.124095,5.00002e-06,5.00028e-06,0.181259,0.197587,0.556246,0.114005,0.378846,0.367372,0.442241,0.437301,0.403836,0.480855
0,4.36928,-3.048,1.18296,-1.524,3.79112,0.965,0,0,2.5e-10,3e-10,0,0,0.765,5e-06,2600,0,-0.147747,3.048,0.0422134,-3.81,-0.962426,0,-0.129994,0.762001,-0.0956706,0,-0.401816,-40,1.79743e-08,0.731136,9.82398e-06,0.670383,0.00182963,0.0607531,5.00002e-06,5.00028e-06,0.140777,0.229202,0.510915,0.0676888,0.369979,0.359091,0.443226,0.436787,0.403836,0.487041
-0.884652,3.22667,-2.65396,2.77959,-3.53861,3.32258,0.965,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,0,0,-0.227599,3.53861,0.147022,-1.7693,-2.49877,0,-0.0802759,0,-0.266083,0,-0.654534,-40,1.90751e-08,0.731067,2.82338e-05,0.524704,0.000675612,0.206362,5.00002e-06,5.00028e-06,0.142521,0.200434,0.603613,0.166197,0.342955,0.331484,0.437416,0.434123,0.403836,0.4661
-1.70084,3.61849,-2.83473,2.33997,-3.96863,3.52508,0.965,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,0.566947,-0.216536,2.83473,0.116494,-0.566947,-2.12901,0.566947,-0.0902234,0.566947,-0.222109,0,-0.595209,-40,2.13624e-08,0.731006,2.4061e-05,0.557205,0.000887847,0.173801,5.00002e-06,5.00028e-06,0.16102,0.176067,0.585523,0.145524,0.337087,0.325248,0.439999,0.436076,0.403836,0.473212
-2.52021,3.92651,-1.89016,1.90465,-2.99275,3.69185,0.965,0,0,2.5e-10,4e-10,0,0,0.765,5e-06,0,-0.630054,-0.223076,2.83524,0.0555326,-0.94508,-1.71537,-0.157513,-0.0845986,-2.04767,-0.144857,1.89016,-0.549182,-40,2.03775e-08,0.731045,1.9253e-05,0.595137,0.00105841,0.135908,5.00002e-06,5.00028e-06,0.165818,0.184606,0.563839,0.121739,0.350423,0.338903,0.442099,0.437415,0.403836,0.478911
4.08248,4.19655,-1.63299,1.49259,-0.816497,3.76044,0.965,0,0,2.5e-10,4e-10,0,0,0.765,5e-06,2600,-0.816497,-0.185984,3.26599,0.0577045,-1.63299,-1.32227,-0.816497,-0.10597,0.816497,-0.129567,-0.816497,-0.453699,-40,1.74294e-08,0.731167,1.43178e-05,0.634437,0.00121732,0.0967306,5.00002e-06,5.00028e-06,0.111688,0.267565,0.538327,0.0954188,0.379253,0.368305,0.442909,0.437363,0.403836,0.483898
-1.16554,3.47336,-3.49663,2.45542,-4.0794,3.46472,0.965,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,0,0,-0.227839,2.33109,0.133822,0.582772,-2.30929,0,-0.0924449,0,-0.262145,0,-0.649995,-40,2.00713e-08,0.721438,2.57839e-05,0.498327,0.000778443,0.223111,5.00002e-06,5.00033e-06,0.147958,0.186881,0.593161,0.153915,0.334839,0.322998,0.439246,0.435567,0.403836,0.470563
2.25773,4.19504,-1.6933,1.45361,-3.3866,3.76742,0.965,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.6933,-0.184625,2.25773,0.0726331,0.564433,-1.34657,-0.564433,-0.110661,2.25773,-0.131386,-1.6933,-0.461658,-40,1.8374e-08,0.72153,1.45327e-05,0.605408,0.00126432,0.116121,5.00002e-06,5.00033e-06,0.123485,0.221006,0.539602,0.0965951,0.344491,0.332999,0.443007,0.437481,0.403836,0.483856
-3.81818,4.0861,-1.36364,1.60591,-4.09091,3.7599,0.965,0,0,3e-10,2.5e-10,0,0,0.765,5e-06,0,0.545455,-0.180167,1.36364,0.0697488,0.545455,-1.50708,0,-0.120322,0.545455,-0.150877,-0.272727,-0.492035,-40,2.8048e-08,0.721334,1.67497e-05,0.58415,0.00167454,0.137184,5.00002e-06,5.00033e-06,0.187999,0.148297,0.551632,0.108685,0.336296,0.324045,0.442947,0.437809,0.403836,0.481827
-0.816497,4.476,0,0.943286,-4.89898,3.79903,0.965,0,0,3e-10,2.5e-10,0,0,0.765,5e-06,2600,0,-0.139905,3.26599,0.0328721,0.816497,-0.695554,0,-0.120372,0,-0.0751135,0,-0.344125,-40,2.10027e-08,0.721456,6.50579e-06,0.680864,0.00322832,0.0405925,5.00002e-06,5.00033e-06,0.147402,0.178019,0.485398,0.0421331,0.325421,0.313499,0.443265,0.43601,0.403836,0.488806
-1.30931,3.37242,-2.18218,2.56446,-3.49149,3.4161,0.965,0,0,3e-10,3e-10,0,1,0.765,5e-06,0,3.49149,-0.230218,2.18218,0.141708,0,-2.40695,-0.436436,-0.0885096,0.436436,-0.274357,0,-0.656504,-40,1.94142e-08,0.721456,2.67875e-05,0.488914,0.000724746,0.232542,5.00002e-06,5.00033e-06,0.150426,0.19282,0.597487,0.158859,0.343245,0.33166,0.438628,0.435102,0.403836,0.468738
-3.41052,3.9838,-1.70526,1.78997,-4.43368,3.70371,0.965,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.170526,-0.189531,-0.170526,0.0910114,1.02316,-1.6894,0.341052,-0.104891,0.682105,-0.17588,0.341052,-0.5174,-40,2.85787e-08,0.72132,1.89344e-05,0.563263,0.00150935,0.158058,5.00002e-06,5.00033e-06,0.183872,0.147671,0.562248,0.119998,0.331544,0.319141,0.44225,0.437481,0.403836,0.479908
-3.03731,4.03352,-0.949158,1.67323,-4.1763,3.74692,0.965,0,0,3e-10,3e-10,0,0,0.765,5e-06,0,0,-0.198907,0.949158,0.0723097,2.27798,-1.59741,-0.189832,-0.111651,-1.51865,-0.1444,0,-0.511663,-40,2.44884e-08,0.7214,1.77042e-05,0.575016,0.0013832,0.146385,5.00002e-06,5.00033e-06,0.174615,0.160002,0.556485,0.113688,0.334618,0.322377,0.442798,0.43782,0.403836,0.480859
-1.76505,4.37823,-2.35339,1.14172,-3.53009,3.79509,0.965,0,0,3e-10,3e-10,0,0,0.765,5e-06,2600,0,-0.143863,2.94174,0.0380962,-2.35339,-0.966608,-0.588348,-0.121474,0,-0.10042,0.588348,-0.378957,-40,2.05876e-08,0.721442,9.80998e-06,0.65037,0.00209864,0.0710719,5.00002e-06,5.00033e-06,0.160529,0.1829,0.510823,0.0675441,0.343429,0.33201,0.443279,0.436823,0.403836,0.487193
-1.53644,3.24936,-1.53644,2.69829,-3.84111,3.34473,0.965,0,0,3e-10,4e-10,0,1,0.765,5e-06,0,0,-0.230438,3.84111,0.150394,-0.768221,-2.52219,0,-0.0811719,0.768221,-0.289062,-0.768221,-0.66809,-40,1.99552e-08,0.72145,2.81711e-05,0.476035,0.000708355,0.245415,5.00002e-06,5.00033e-06,0.151368,0.18774,0.603445,0.165731,0.339108,0.327543,0.437714,0.434388,0.403836,0.466493
-2.20938,3.69214,-2.76172,2.19015,-3.86641,3.58545,0.965,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.552345,-0.199688,2.76172,0.105011,0,-2.0762,0.552345,-0.0832268,0,-0.210022,0.552345,-0.550749,-40,2.21847e-08,0.721394,2.38933e-05,0.516097,0.000928491,0.205297,5.00002e-06,5.00033e-06,0.167651,0.170712,0.585301,0.144517,0.338363,0.326471,0.440783,0.436787,0.403836,0.474474
-3.05888,3.95069,-2.60004,1.82829,-3.51771,3.70574,0.965,0,0,3e-10,4e-10,0,0,0.765,5e-06,0,0.917663,-0.222075,1.52944,0.0736437,0.305888,-1.71164,0.917663,-0.117784,-1.22355,-0.135166,1.37649,-0.547983,-40,2.31588e-08,0.721392,1.91932e-05,0.560794,0.00120662,0.160597,5.00002e-06,5.00033e-06,0.176578,0.166501,0.563645,0.121363,0.343078,0.331163,0.442282,0.437562,0.403836,0.479327
0,4.2022,-1.1547,1.43988,-3.4641,3.77306,0.965,0,0,3e-10,4e-10,0,0,0.765,5e-06,2600,-1.1547,-0.192925,3.4641,0.05816,-1.1547,-1.32639,-1.1547,-0.108415,-2.3094,-0.131378,-1.1547,-0.450975,-40,1.90216e-08,0.721503,1.42878e-05,0.60776,0.00133132,0.113743,5.00002e-06,5.00033e-06,0.139113,0.205152,0.538287,0.0952111,0.344264,0.332928,0.443076,0.437507,0.403836,0.483996
-2.77746,3.5385,-0.92582,2.25714,-4.6291,3.5248,0.965,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,0,0.46291,-0.223648,2.31455,0.131162,0,-2.3232,-0.46291,-0.0903241,0.46291,-0.267849,0,-0.644761,-40,2.45572e-08,0.713173,2.5623e-05,0.413239,0.000958406,0.299934,5.00002e-06,5.00043e-06,0.170761,0.158477,0.592877,0.152834,0.329239,0.317123,0.440043,0.436279,0.403836,0.471696
