Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,4:07:11,"AM,",Thur,Jul,"9,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
0,4.45864,-4,1.1037,-3.33333,3.77646,0.965,-0.2,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0.666667,-0.276353,1.33333,0.059374,1.33333,-0.632131,-0.666667,-0.106469,-0.666667,-0.1088,2,-0.371476,-40,1.90402e-08,0.713978,1.62614e-05,0.529729,0.00117088,0.18425,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.306943,0.295807,0.410756,0.404497,0.408046,0.488617
-2.59808,4.65825,-2.59808,0.507669,-4.33013,3.73784,0.965,-0.1,0,1.5e-10,1.5e-10,0,1,0.765,5e-06,2600,-1.73205,-0.115305,0,0.00366695,0,-0.0806729,-0.866025,-0.135677,0,-0.0317802,0,-0.179681,-40,2.26816e-08,0.74495,3.29321e-07,0.754311,0.0688739,-0.00936114,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.294841,0.283117,0.409804,0.39857,0.408944,0.488639
-0.433295,4.66796,5.63283,0.48815,-1.29988,3.72998,0.965,-0.1,0,1.5e-10,1.5e-10,0,1,0.765,3e-06,2600,-0.86659,-0.0854163,-0.216647,0.00439056,-0.433295,-0.036721,-1.08324,-0.13491,-0.216647,-0.0315322,-0.433295,-0.17682,-40,1.80708e-08,0.744392,3.34234e-07,0.754283,0.0540663,-0.0098919,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.339482,0.328792,0.409686,0.398449,0.407925,0.488803
-3.06861,4.60791,-0.438373,0.78705,-4.09148,3.73446,0.965,-0.1,0,1.5e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.170066,0.146124,0.0158201,-1.31512,-0.308796,0,-0.127169,2.48411,-0.0641931,-1.31512,-0.238214,-40,2.1698e-08,0.744962,3.89904e-06,0.738474,0.00556497,0.0064871,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.299245,0.287798,0.410098,0.401209,0.408945,0.489938
-1.78514,4.65174,3.57028,0.755471,-0.223142,3.69808,0.965,-0.1,0,1.5e-10,2e-10,0,1,0.765,3e-06,2600,0.223142,-0.118625,0,0.0160304,0,-0.14952,0.223142,-0.128535,4.46285,-0.0632474,0,-0.239874,-40,1.85409e-08,0.744348,3.95733e-06,0.738201,0.00468522,0.00614724,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.353545,0.342737,0.409558,0.40066,0.407919,0.490677
-3.43438,4.49122,-0.654167,1.03761,-4.74271,3.76688,0.965,-0.1,0,1.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.163542,-0.210578,-0.163542,0.0330079,0.654167,-0.64396,0.163542,-0.11889,-0.817709,-0.0608202,0.327084,-0.29157,-40,2.34497e-08,0.744928,8.83195e-06,0.715847,0.00265509,0.0290811,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.289791,0.277986,0.410627,0.403112,0.408944,0.488841
0,4.56457,-5.11682,1.02309,-2.55841,3.72763,0.965,-0.1,0,1.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.141717,0,0.0316541,0,-0.32293,0,-0.120518,1.2792,-0.066793,-1.2792,-0.27995,-40,1.93299e-08,0.744283,8.97503e-06,0.715171,0.00215374,0.0291122,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.318115,0.306662,0.410007,0.402492,0.407916,0.490081
-1.92847,4.3785,-2.31417,1.28472,-1.92847,3.76435,0.965,-0.1,0,1.5e-10,3e-10,0,1,0.765,5e-06,2600,-0.192847,-0.238332,0.385695,0.0450723,-2.89271,-0.897556,0,-0.11414,2.89271,-0.121274,2.50701,-0.34015,-40,1.91708e-08,0.745025,1.30686e-05,0.696248,0.00146694,0.0487773,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.328707,0.317683,0.410654,0.403998,0.408946,0.487201
-1.13464,4.47013,1.51286,1.26129,-2.6475,3.74524,0.965,-0.1,0,1.5e-10,3e-10,0,1,0.765,3e-06,2600,0.504286,-0.157852,-1.51286,0.0606889,0.126072,-0.485511,-0.756429,-0.100842,-3.90822,-0.0530261,2.6475,-0.350647,-40,1.95886e-08,0.744317,1.33091e-05,0.695117,0.00147182,0.0492003,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.319456,0.308229,0.41029,0.403636,0.407918,0.488747
3.77171,4.19864,2.69408,1.61967,-1.07763,3.70856,0.965,-0.1,0,1.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.538816,-0.275598,0,0.0699596,-2.15526,-1.31651,-2.69408,-0.0939861,1.07763,-0.119779,0,-0.396791,-40,1.8531e-08,0.745098,1.8568e-05,0.670864,0.000998006,0.0742347,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.342054,0.331283,0.409987,0.404269,0.408961,0.48413
3.25396,4.3504,3.25396,1.63989,0.976187,3.69505,0.965,-0.1,0,1.5e-10,4e-10,0,1,0.765,3e-06,2600,-0.325396,-0.185274,-0.325396,0.0746475,-0.976187,-0.713522,3.25396,-0.128784,1.30158,-0.12643,-0.650791,-0.387024,-40,1.81055e-08,0.744341,1.8997e-05,0.668803,0.000953071,0.0755375,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.370274,0.359671,0.409653,0.403968,0.407927,0.486681
-0.264456,4.65878,-0.396684,0.502693,-0.132228,3.73737,0.965,-0.1,0,2e-10,1.5e-10,0,1,0.765,5e-06,2600,3.43793,-0.122716,-1.58673,0.00739254,-0.528912,-0.0795438,4.23129,-0.144007,-1.71896,-0.0283874,-0.528912,-0.179195,-40,1.8463e-08,0.738594,3.29694e-07,0.750029,0.0560003,-0.0114343,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.353458,0.342633,0.409783,0.398562,0.408947,0.48866
-0.694882,4.66711,-1.62139,0.493241,-1.62139,3.73044,0.965,-0.1,0,2e-10,1.5e-10,0,1,0.765,3e-06,2600,-4.40092,-0.0825448,-0.231627,0.00463409,-0.231627,-0.0373624,-3.24278,-0.13323,-0.231627,-0.0312801,-0.463255,-0.177833,-40,1.92132e-08,0.737828,3.33055e-07,0.750009,0.0576878,-0.0121809,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.332338,0.321284,0.409682,0.398455,0.407913,0.488792
2.94307,4.61157,-1.10365,0.766183,0,3.73383,0.965,-0.1,0,2e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.170782,0,0.0162544,-2.2073,-0.314177,0,-0.128031,-4.04672,-0.0458685,-2.2073,-0.241366,-40,1.80022e-08,0.738589,3.89701e-06,0.727925,0.00461949,0.0106644,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.355497,0.344825,0.410091,0.401193,0.408954,0.490002
-2.6943,4.65151,-4.2339,0.74487,-1.1547,3.70077,0.965,-0.1,0,2e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.11855,0,0.0163591,0,-0.150419,0,-0.128748,-3.0792,-0.0478026,0,-0.239013,-40,1.89305e-08,0.737795,3.95496e-06,0.727552,0.00478653,0.0102426,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.337749,0.326649,0.409595,0.400693,0.407909,0.490676
1.09831,4.49606,-0.411866,0.99735,-0.274577,3.76654,0.965,-0.1,0,2e-10,2.5e-10,0,1,0.765,5e-06,2600,3.43222,-0.231853,-3.02035,0.0499237,2.60848,-0.661152,0.137289,-0.119187,-0.137289,-0.0634166,2.60848,-0.303815,-40,1.81167e-08,0.738587,8.84276e-06,0.696544,0.00204876,0.0420431,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.350627,0.339469,0.410626,0.4031,0.40895,0.488934
-2.54558,4.56957,-3.39411,0.975095,-4.24264,3.73435,0.965,-0.1,0,2e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.142215,0,0.0320993,0,-0.325032,0,-0.120744,0,-0.0650488,0,-0.277627,-40,2.28874e-08,0.737705,8.96542e-06,0.695749,0.00255286,0.0419558,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.295666,0.284024,0.410101,0.402565,0.407909,0.490168
-1.84032,4.38431,-2.86271,1.22038,-2.24927,3.77173,0.965,-0.1,0,2e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.23907,0.408959,0.0460026,2.65823,-0.934353,0,-0.114411,-2.65823,-0.0869997,2.24927,-0.331075,-40,1.93482e-08,0.738526,1.30561e-05,0.669673,0.00148194,0.0688533,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.322436,0.310934,0.410765,0.404084,0.408943,0.487301
-1.21451,4.48385,4.55441,1.18998,-2.58083,3.75231,0.965,-0.1,0,2e-10,3e-10,0,1,0.765,3e-06,2600,0.303627,-0.156356,-0.910882,0.0545321,0,-0.490563,-1.51814,-0.0988819,0,-0.0893784,1.97358,-0.336696,-40,1.89342e-08,0.737873,1.32781e-05,0.668226,0.00142597,0.0696471,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.321266,0.310404,0.410389,0.403705,0.407921,0.488981
-1.92704,4.21232,-0.642345,1.54049,-3.5329,3.71897,0.965,-0.1,0,2e-10,4e-10,0,1,0.765,5e-06,2600,0.963518,-0.279118,0.963518,0.0648931,2.89055,-1.33774,2.56938,-0.112325,-1.28469,-0.109198,0.963518,-0.395353,-40,2.08061e-08,0.738486,1.85235e-05,0.634855,0.00112323,0.103632,5.00002e-06,5.00023e-06,NaN,NaN,NaN,NaN,0.305603,0.293933,0.410136,0.404384,0.408949,0.484368
-4.10344,4.37049,0.535231,1.55063,-4.28185,3.70955,0.965,-0.1,0,2e-10,4e-10,0,1,0.765,3e-06,2600,0.17841,-0.186036,0.17841,0.0717817,0.356821,-0.720797,-0.17841,-0.110281,-0.17841,-0.11649,0.535231,-0.385485,-40,2.35826e-08,0.737723,1.89393e-05,0.632192,0.00124517,0.105531,3.00002e-06,3.00023e-06,NaN,NaN,NaN,NaN,0.296579,0.285035,0.409855,0.40413,0.407914,0.487029
-0.117988,4.65871,-0.235976,0.499843,0.353963,3.7379,0.965,-0.1,0,2.5e-10,1.5e-10,0,1,0.765,5e-06,2600,3.30366,-0.12138,-1.65183,0.00727813,-0.943902,-0.0798246,4.24756,-0.14298,-1.65183,-0.0288777,-0.707927,-0.179605,-40,1.83356e-08,0.731742,3.29442e-07,0.743785,0.0556566,-0.0120428,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.360243,0.349622,0.409787,0.398567,0.408951,0.488647
-0.610257,4.6668,-3.05129,0.491581,-1.42393,3.73101,0.965,-0.1,0,2.5e-10,1.5e-10,0,1,0.765,3e-06,2600,-3.86496,-0.0832331,0,0.00459852,0,-0.0374779,-3.05129,-0.133817,0,-0.03104,-0.203419,-0.177963,-40,1.90732e-08,0.731116,3.32645e-07,0.743762,0.0573378,-0.012646,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.334346,0.323348,0.409687,0.398462,0.407916,0.488775
3.47771,4.61305,-0.434714,0.75039,0.869428,3.73497,0.965,-0.1,0,2.5e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.170841,0.217357,0.0168011,-1.5215,-0.316745,0,-0.128042,-4.34714,-0.0452745,-1.30414,-0.241759,-40,1.7902e-08,0.731725,3.8982e-06,0.716724,0.00459239,0.0150015,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.367465,0.356947,0.410107,0.401204,0.408958,0.490019
-1.00111,4.65248,-4.80534,0.728934,-0.400445,3.70274,0.965,-0.1,0,2.5e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.118675,0.200223,0.0167125,0.200223,-0.151256,0.200223,-0.128804,-3.40378,-0.04693,0.200223,-0.238195,-40,1.83779e-08,0.731101,3.95489e-06,0.716278,0.00464689,0.0148233,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.347763,0.336842,0.409622,0.400714,0.407916,0.490683
1.61838,4.50079,-0.115599,0.963414,0.346796,3.77044,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,3.93035,-0.228021,-3.12116,0.0466488,2.19637,-0.660647,-0.115599,-0.119053,0.462394,-0.0633991,1.73398,-0.299345,-40,1.79593e-08,0.731726,8.83566e-06,0.677694,0.00203259,0.0540325,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.35931,0.34839,0.41068,0.403139,0.408953,0.489008
-1.2792,4.57372,-5.11682,0.939204,-2.55841,3.73839,0.965,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.142092,0,0.0324099,0,-0.327169,0,-0.12094,0,-0.0644786,-1.2792,-0.276337,-40,1.96827e-08,0.73106,8.96016e-06,0.676675,0.00219669,0.0543846,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.317926,0.306688,0.410157,0.402607,0.407915,0.490233
-1.10603,4.39191,-2.05405,1.16437,-2.21206,3.78013,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.239643,0.158004,0.04642,3.31809,-0.937683,0.158004,-0.114696,-3.31809,-0.0881979,1.89605,-0.325907,-40,1.92125e-08,0.731665,1.30378e-05,0.643903,0.0014736,0.087762,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.322995,0.311559,0.410881,0.404178,0.408949,0.487428
-1.04213,4.4916,5.21065,1.14481,-2.08426,3.75705,0.965,-0.1,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0.231584,-0.155858,-0.926337,0.0521376,-0.463169,-0.493828,-1.04213,-0.101872,0.347376,-0.0937367,1.04213,-0.330944,-40,1.84591e-08,0.731173,1.32613e-05,0.642072,0.00139195,0.0891016,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.328344,0.31773,0.410455,0.403752,0.407925,0.48911
-1.77359,4.22621,-0.591198,1.46516,-3.84278,3.73123,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,0.591198,-0.279864,0.886796,0.0656203,3.25159,-1.34435,2.06919,-0.113423,-1.1824,-0.110164,0.591198,-0.394373,-40,2.0336e-08,0.731618,1.84932e-05,0.6,0.00109965,0.131618,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.301163,0.28949,0.410306,0.404523,0.408948,0.484606
-4.11306,4.3846,0.822613,1.47415,-3.6195,3.723,0.965,-0.1,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.822613,-0.186448,0.822613,0.0735586,0.822613,-0.725594,-1.15166,-0.111614,-0.987135,-0.120543,0.987135,-0.384376,-40,2.16511e-08,0.731041,1.88949e-05,0.596744,0.00114587,0.134298,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.305527,0.294158,0.410041,0.404283,0.407913,0.487272
0.175038,4.65874,0,0.49787,0,3.73814,0.965,-0.1,0,3e-10,1.5e-10,0,1,0.765,5e-06,2600,3.15068,-0.121012,-1.57534,0.00681191,-0.87519,-0.0805408,4.55099,-0.142249,-1.4003,-0.0292511,-0.350076,-0.179714,-40,1.84002e-08,0.72242,3.28258e-07,0.735066,0.0560539,-0.0126458,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.355297,0.34476,0.409776,0.398567,0.408948,0.488657
-0.799408,4.66712,-2.39822,0.489491,-1.86529,3.73087,0.965,-0.1,0,3e-10,1.5e-10,0,1,0.765,3e-06,2600,-4.52998,-0.0839015,1.33235,0.00490079,0.799408,-0.037442,-1.59882,-0.134086,0.799408,-0.030973,0,-0.177801,-40,1.94105e-08,0.721953,3.32985e-07,0.735016,0.0582925,-0.0130625,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.328173,0.317155,0.409672,0.39846,0.407913,0.488793
3.15691,4.61442,-1.35296,0.737058,-0.450988,3.73579,0.965,-0.1,0,3e-10,2e-10,0,1,0.765,5e-06,2600,0.450988,-0.170899,0.450988,0.0170307,-1.35296,-0.318548,0.450988,-0.1281,-4.05889,-0.0457607,-2.25494,-0.241391,-40,1.80775e-08,0.722404,3.89611e-06,0.703145,0.00463988,0.0192597,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.348701,0.338117,0.410119,0.40121,0.408955,0.490047
-1.85341,4.65354,-4.81886,0.714993,-0.741362,3.70413,0.965,-0.1,0,3e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.118694,0,0.017118,0,-0.152364,0,-0.12888,-2.96545,-0.0469683,0,-0.237529,-40,1.8575e-08,0.721946,3.95435e-06,0.70262,0.00469736,0.0193265,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.343,0.33216,0.409642,0.400728,0.407912,0.490706
0.314702,4.50529,-0.314702,0.928565,-0.629403,3.77441,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,3.46172,-0.224449,-2.83231,0.0438438,2.83231,-0.660426,0,-0.119224,-0.472052,-0.0638427,2.67496,-0.295215,-40,1.83433e-08,0.722393,8.82978e-06,0.65885,0.00207743,0.063543,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.345484,0.334493,0.410735,0.40318,0.40895,0.489083
-0.866025,4.57771,-2.59808,0.901465,-5.19615,3.74266,0.965,-0.1,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.142375,0.866025,0.0326979,0,-0.329472,0,-0.120968,0.866025,-0.0643694,0,-0.27522,-40,2.41016e-08,0.721811,8.95339e-06,0.657669,0.00269189,0.064142,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.282778,0.271089,0.410216,0.402651,0.407915,0.490303
-1.59086,4.39857,-2.95446,1.10533,-2.27266,3.7888,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,-0.227266,-0.240867,0.227266,0.0468789,3.18173,-0.942826,0.227266,-0.115273,-2.72719,-0.0906093,1.3636,-0.324304,-40,1.93018e-08,0.722344,1.30302e-05,0.619193,0.00148131,0.103152,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.321727,0.310373,0.411002,0.404276,0.408945,0.487543
-1.7108,4.50524,4.44807,1.08214,-3.07944,3.7595,0.965,-0.1,0,3e-10,3e-10,0,1,0.765,3e-06,2600,0.34216,-0.154995,-1.02648,0.0501971,0.17108,-0.494926,-1.02648,-0.103212,-0.34216,-0.0963433,1.19756,-0.326369,-40,1.93028e-08,0.721979,1.32345e-05,0.617225,0.00145853,0.104754,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.314166,0.303378,0.410489,0.403758,0.407921,0.489343
-1.85164,4.23701,-0.308607,1.37079,-3.70328,3.75732,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.617213,-0.277644,0.92582,0.0650539,3.08607,-1.33857,2.46885,-0.110652,-1.23443,-0.112071,0.617213,-0.391539,-40,2.09247e-08,0.722289,1.84359e-05,0.567208,0.00113499,0.155081,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.30314,0.291635,0.410665,0.404841,0.408946,0.48479
-3.69274,4.49253,1.23091,1.21538,-4.43129,3.71099,0.965,-0.1,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.246183,-0.16269,0.246183,0.064033,0.246183,-0.634698,-0.738549,-0.0974052,-0.492366,-0.107834,0.492366,-0.337685,-40,2.27322e-08,0.721862,1.8726e-05,0.564348,0.00121394,0.157514,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.294653,0.28327,0.409854,0.403971,0.407913,0.489117
-1.77641,4.66286,-0.761319,0.489872,-3.55282,3.73433,0.965,-0.1,0,4e-10,1.5e-10,0,1,0.765,5e-06,2600,2.7915,-0.117926,-1.26886,0.00626434,-0.507546,-0.0806534,2.7915,-0.139538,-1.26886,-0.0297556,-0.761319,-0.178064,-40,2.06917e-08,0.714123,3.29278e-07,0.727157,0.0628397,-0.0130342,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.305907,0.294882,0.409713,0.398514,0.408945,0.488728
-2.36268,4.6719,-2.02516,0.481341,-4.72537,3.72601,0.965,-0.1,0,4e-10,1.5e-10,0,1,0.765,3e-06,2600,-1.35011,-0.0836111,0,0.00492736,-0.337526,-0.038187,-1.35011,-0.133963,0.337526,-0.030796,-0.337526,-0.176461,-40,2.43753e-08,0.71381,3.32908e-07,0.727104,0.0732194,-0.0132937,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.289562,0.278043,0.409593,0.398389,0.407913,0.488874
1.37649,4.61676,-0.688247,0.706509,-4.81773,3.73852,0.965,-0.1,0,4e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.171149,0,0.0175301,-1.37649,-0.321885,0.688247,-0.128246,-2.75299,-0.0465931,-0.688247,-0.240923,-40,2.07717e-08,0.714111,3.89202e-06,0.682414,0.00533701,0.0316968,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.288754,0.277633,0.410157,0.401235,0.408955,0.490077
-3.08697,4.65565,-2.57248,0.682416,-4.11597,3.70755,0.965,-0.1,0,4e-10,2e-10,0,1,0.765,3e-06,2600,0.514496,-0.118941,0,0.0176086,0,-0.154934,0.514496,-0.12913,-1.54349,-0.047067,0,-0.236553,-40,2.3267e-08,0.713828,3.95372e-06,0.681634,0.00588482,0.0321944,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.297603,0.286167,0.40969,0.400763,0.407911,0.490739
-0.389742,4.55843,-1.16923,0.739853,-3.50768,3.76793,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,2.72819,-0.200366,-1.94871,0.0366794,2.33845,-0.591178,0,-0.108211,0,-0.0582171,2.33845,-0.264588,-40,2.01284e-08,0.714146,8.785e-06,0.620507,0.00229122,0.0936388,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.305525,0.294243,0.410629,0.402987,0.408947,0.489972
-2.49136,4.50986,-1.99309,0.871298,-4.98273,3.82562,0.965,-0.1,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0.498273,-0.154616,0,0.0350373,0.498273,-0.361901,0.498273,-0.13122,0,-0.0701876,0.498273,-0.297252,-40,2.47985e-08,0.713795,8.96297e-06,0.618192,0.00276677,0.0956034,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.285858,0.274169,0.411369,0.403802,0.407913,0.489159
-2.7,4.41926,-1.8,0.961028,-4.8,3.80348,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-0.6,-0.240223,0.6,0.0456532,1.2,-0.945538,-0.3,-0.114948,-0.3,-0.0942957,0.3,-0.322698,-40,2.34433e-08,0.714043,1.29918e-05,0.56962,0.00180447,0.144423,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.288108,0.276475,0.411205,0.40442,0.408943,0.487894
-1.95237,4.51791,3.25396,0.956323,-4.23014,3.77665,0.965,-0.1,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0.976187,-0.156176,-0.650791,0.0481059,0.325396,-0.503966,-0.325396,-0.105779,-0.650791,-0.101737,1.30158,-0.329599,-40,2.09012e-08,0.713957,1.32158e-05,0.566893,0.00158154,0.147064,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.297882,0.286858,0.410728,0.403948,0.40792,0.489559
-0.979796,4.26774,-0.489898,1.21327,-5.38888,3.76688,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,0,-0.281769,0.489898,0.0662784,1.46969,-1.35974,1.46969,-0.111265,-0.489898,-0.120709,0.979796,-0.406599,-40,2.32013e-08,0.714058,1.83832e-05,0.503286,0.00126209,0.210772,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.280367,0.26873,0.410802,0.404914,0.408948,0.485319
-2.69595,4.42722,0.673987,1.22761,-5.0549,3.75681,0.965,-0.1,0,4e-10,4e-10,0,1,0.765,3e-06,2600,-0.336994,-0.187558,0,0.0738223,0.673987,-0.739283,-1.01098,-0.112146,-1.01098,-0.132633,0.336994,-0.402137,-40,2.34027e-08,0.713842,1.87838e-05,0.498163,0.0012459,0.215679,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.285754,0.274219,0.410511,0.40465,0.407916,0.488003
-3.84267,4.6577,-1.74667,0.642211,-4.192,3.71466,0.965,0,0,1.5e-10,1.5e-10,0,1,0.765,5e-06,2600,0,-0.0909887,0.349334,0.00705338,0.349334,-0.131898,-0.349334,-0.144947,0.349334,-0.0363249,0.349334,-0.215834,-40,8.8043e-08,0.744515,9.03186e-07,0.751834,0.0974805,-0.00731953,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.298427,0.286258,0.409781,0.399191,0.408861,0.489312
-1.79888,4.67624,-4.94691,0.623933,-2.69831,3.6969,0.965,0,0,1.5e-10,1.5e-10,0,1,0.765,3e-06,2600,-0.449719,-0.0734847,0.449719,0.00686773,0,-0.0590625,-0.449719,-0.145596,0.449719,-0.0360556,0.449719,-0.212213,-40,2.53418e-08,0.744159,9.11726e-07,0.751789,0.0277954,-0.00762988,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.316657,0.30497,0.409519,0.398921,0.40785,0.489626
-2.26245,4.56997,-3.49651,0.91726,-4.31922,3.73437,0.965,0,0,1.5e-10,2e-10,0,1,0.765,5e-06,2600,0,-0.147282,0,0.0217747,0,-0.466342,0,-0.119761,0,-0.0553441,0,-0.267345,-40,4.7624e-08,0.744704,5.92922e-06,0.72924,0.00803208,0.0154646,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.295552,0.283417,0.410135,0.401906,0.40887,0.489751
-1.67487,4.61664,-3.62889,0.897177,-4.46632,3.70509,0.965,0,0,1.5e-10,2e-10,0,1,0.765,3e-06,2600,0,-0.116673,0,0.0218403,0,-0.235933,0,-0.120696,0,-0.054026,0.279145,-0.258348,-40,3.77514e-08,0.744074,5.96974e-06,0.729046,0.00632379,0.0150278,3.00002e-06,3.00018e-06,NaN,NaN,NaN,NaN,0.293215,0.281157,0.409675,0.40143,0.407852,0.49054
-2.24472,4.45838,1.02033,1.1522,-3.16301,3.74987,0.965,0,0,1.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.1381,2.85691,0.000632035,-1.42846,-0.78088,-0.102033,-0.123563,1.63252,-0.101126,-2.65285,-0.281888,-40,2.86905e-08,0.74489,1.14346e-05,0.703818,0.0025091,0.0410721,5.00002e-06,5.00018e-06,NaN,NaN,NaN,NaN,0.312986,0.301564,0.410426,0.403442,0.408872,0.488462
