Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,6:03:42,"PM,",Mon,Jul,"6,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
0.14222,3.86019,2.8444,0.503622,-0.42666,3.12726,0.765,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-2.27552,-0.0732503,1.4222,0.0031848,-1.27998,-0.113166,-2.1333,-0.0887497,1.13776,-0.0322726,-1.4222,-0.196183,-40,1.76046e-08,0.732435,6.99652e-07,0.740843,0.0251619,-0.00840789,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.385988,0.375144,0.43425,0.424035,0.408492,0.476142
3.71391,3.87482,1.54746,0.507622,-0.928477,3.11007,0.765,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.309492,-0.0728435,0.928477,0.00166025,0.618984,-0.0471096,-2.47594,-0.0927666,0.618984,-0.039431,0.309492,-0.194664,-40,1.86377e-08,0.731746,7.06435e-07,0.740795,0.0263827,-0.00904861,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.378426,0.367262,0.434007,0.423794,0.407537,0.476396
-0.249308,3.82927,-0.415514,0.436116,-1.66206,3.17871,0.765,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.41275,-0.0743927,-0.997234,-0.0228901,-2.49308,-0.0689714,-1.32964,-0.076501,-1.74516,-0.0174687,-2.8255,-0.159327,-40,1.84772e-08,0.722745,5.88671e-08,0.737465,0.313879,-0.0147191,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.368794,0.35778,0.434085,0.422694,0.408486,0.473983
1.9868,3.81243,-3.31133,0.428306,0,3.2009,0.765,0,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-1.32453,-0.0541673,0,-0.0124318,-0.662266,-0.0494313,-1.9868,-0.0793269,1.9868,-0.0221997,0,-0.15451,-40,1.84389e-08,0.722219,5.8661e-08,0.737462,0.31433,-0.0152431,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.389129,0.378133,0.434368,0.422979,0.407525,0.473692
-0.49029,3.85953,-3.43203,0.480606,-2.45145,3.13186,0.765,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0,-0.0799456,2.45145,-0.0233078,0.49029,-0.092998,0.49029,-0.0876372,-0.49029,-0.0407886,0.49029,-0.198815,-40,1.94679e-08,0.722695,1.53928e-07,0.736549,0.126474,-0.0138544,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.356372,0.34477,0.433998,0.422814,0.408481,0.475112
1.19523,3.87285,-1.19523,0.470606,-2.98807,3.11819,0.765,0,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.09165,-0.0762651,1.49404,-0.0137003,-2.09165,-0.0458961,-0.896421,-0.103437,0,-0.0285423,-1.19523,-0.191805,-40,1.93539e-08,0.722197,1.54422e-07,0.736541,0.125331,-0.0143434,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.350813,0.339526,0.433807,0.422613,0.407524,0.475336
0.70447,3.85914,-3.17011,0.509145,-1.40894,3.12742,0.765,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-1.23282,-0.0823965,1.76117,0.0100261,-0.880587,-0.109376,-1.40894,-0.0893236,1.76117,-0.0315367,-1.40894,-0.19797,-40,1.84818e-08,0.722735,7.00464e-07,0.731459,0.0263851,-0.00872415,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.37058,0.359338,0.434251,0.424039,0.408488,0.476134
4.24853,3.87588,1.78885,0.505116,-0.894427,3.10876,0.765,0,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.0680854,0.894427,0.00320821,0,-0.0525791,1.11803,-0.098207,0.67082,-0.0427762,-0.67082,-0.19784,-40,1.86171e-08,0.722235,7.06438e-07,0.73141,0.0263535,-0.0091748,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.379008,0.368042,0.433991,0.423777,0.407535,0.476418
0.352454,3.80795,-0.881134,0.441396,-1.76227,3.20342,0.765,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.176227,-0.0446638,1.58604,-0.00754881,-2.6434,-0.0673102,-1.23359,-0.0962473,-2.81963,-0.0207592,-1.40981,-0.162719,-40,1.86721e-08,0.714196,5.85535e-08,0.730466,0.31889,-0.0162696,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.367164,0.356305,0.434398,0.423023,0.408488,0.473612
1.98148,3.81557,-1.69842,0.429363,-0.566139,3.19411,0.765,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,-1.98148,-0.0702481,1.69842,-0.0101539,-1.13228,-0.0482826,-1.13228,-0.103611,-1.41535,-0.032741,-2.54762,-0.188572,-40,1.86717e-08,0.713905,5.87547e-08,0.730462,0.317791,-0.0165572,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.382228,0.371427,0.434269,0.422889,0.407525,0.473752
0.668153,3.85469,-1.33631,0.47103,-4.67707,3.13948,0.765,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0.668153,-0.0782025,0,-0.0135287,0,-0.0887614,0,-0.0961857,0.668153,-0.0305221,0,-0.196991,-40,2.05062e-08,0.714129,1.53708e-07,0.729232,0.13341,-0.0151028,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.327829,0.316045,0.434087,0.422909,0.408488,0.47503
1.93649,3.87457,-1.29099,0.469375,-0.645497,3.11663,0.765,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0.645497,-0.0623781,1.93649,-0.0124756,3.22749,-0.0427735,1.93649,-0.105638,0.645497,-0.0301359,0.645497,-0.189889,-40,1.87658e-08,0.71391,1.54461e-07,0.729219,0.121493,-0.0153092,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.380133,0.368896,0.433776,0.42259,0.407525,0.475361
0.261712,3.85624,-2.87883,0.503867,-2.87883,3.13151,0.765,0,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.785136,-0.0837029,2.0937,0.00536028,-0.261712,-0.11559,-1.04685,-0.0893381,1.04685,-0.0321617,-1.04685,-0.19943,-40,1.92437e-08,0.714161,7.00022e-07,0.722311,0.0274901,-0.00814967,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.350936,0.339531,0.434307,0.424093,0.408485,0.476086
-0.800641,3.87655,-2.40192,0.500353,-0.800641,3.10894,0.765,0,0,4e-10,4e-10,0,1,0.765,3e-06,2600,3.20256,-0.0681992,0.800641,0.00742764,0.800641,-0.0640127,0,-0.0943985,0.800641,-0.0263344,2.40192,-0.195144,-40,1.8794e-08,0.713896,7.06466e-07,0.722222,0.0266028,-0.00832633,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.378327,0.36724,0.433996,0.423782,0.40751,0.476429
4.70898,3.86044,0.247841,0.484113,1.48704,3.12604,0.865,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.12392,-0.174423,0.619602,-0.00177983,0.12392,-0.0867665,0,-0.0594017,-0.371761,-0.0404911,0,-0.217584,-40,1.74406e-08,0.732614,4.76609e-07,0.742491,0.0365932,-0.00987757,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.410118,0.399225,0.434225,0.423658,0.408717,0.475873
-2.08145,3.8905,-1.7841,0.501334,-4.16291,3.08884,0.865,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0.297351,-0.125978,0.148675,-0.00150486,-0.148675,-0.0524552,0,-0.0948063,-0.148675,-0.022143,0,-0.208961,-40,1.85926e-08,0.731836,4.91799e-07,0.742373,0.0378053,-0.0105364,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.334605,0.322758,0.433726,0.423183,0.407731,0.476382
4.21825,3.85182,1.05456,0.53376,0.210912,3.1245,0.865,-0.2,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-1.6873,-0.209499,1.47639,0.00241017,0.632737,-0.144981,-0.632737,-0.0893616,0.210912,-0.0309614,-0.421825,-0.20542,-40,1.75797e-08,0.732603,1.52519e-06,0.734645,0.0115263,-0.002042,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.393358,0.382261,0.434222,0.424799,0.408717,0.476734
2.80228,3.88412,-1.75142,0.512215,2.97742,3.09436,0.865,-0.2,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.136091,1.05085,0.00642947,-1.05085,-0.0778681,-1.226,-0.0964421,0,-0.0364337,-1.226,-0.20235,-40,1.83143e-08,0.731836,1.56946e-06,0.73429,0.0116692,-0.002454,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.429448,0.418876,0.433807,0.424397,0.40774,0.477279
-4.66782,3.80433,0.889108,0.616496,-0.666831,3.15722,0.865,-0.2,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.222277,-0.256805,1.33366,0.0189311,-0.222277,-0.238367,0,-0.0923509,0.222277,-0.0441177,0.222277,-0.213016,-40,1.75574e-08,0.732618,3.39866e-06,0.720304,0.00516599,0.0123139,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.381898,0.370741,0.434676,0.426257,0.408705,0.476707
1.94917,3.8482,4.33148,0.605857,-1.29944,3.11821,0.865,-0.2,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.433148,-0.175189,0.649722,0.0125696,0,-0.110613,0.216574,-0.0993002,-0.216574,-0.0406942,0.216574,-0.215569,-40,1.80128e-08,0.731865,3.50336e-06,0.71946,0.00514158,0.0124054,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.374614,0.36369,0.43413,0.425732,0.407745,0.477451
3.21708,3.86563,0,0.498395,3.75326,3.11746,0.865,-0.2,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.107236,-0.192266,0.53618,0.00728424,0.214472,-0.0728424,-0.107236,-0.0948868,0.321708,-0.00287536,-0.321708,-0.196483,-40,1.7421e-08,0.722922,4.77523e-07,0.733528,0.0364821,-0.0106053,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.439898,0.429464,0.434108,0.423545,0.408711,0.475975
-1.79425,3.8884,-2.24281,0.494137,-4.03705,3.09086,0.865,-0.2,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.224281,-0.148538,0.448561,-0.0035322,0,-0.0487072,0.448561,-0.104479,0,-0.0267704,0,-0.216022,-40,1.85399e-08,0.722301,4.90521e-07,0.733411,0.0377963,-0.0111102,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.335916,0.324181,0.433752,0.423204,0.407728,0.476361
-1.25,3.8628,2.29167,0.525402,-2.5,3.11134,0.865,-0.2,0,3e-10,3e-10,0,1,0.765,5e-06,2600,-2.08333,-0.209881,1.66667,0.00715679,-1.875,-0.145158,-0.208333,-0.106885,-1.04167,-0.0248932,-0.416667,-0.21237,-40,1.76416e-08,0.72292,1.52741e-06,0.72384,0.01155,-0.000919831,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.358464,0.3474,0.434048,0.424621,0.408708,0.476925
0.771517,3.86472,-0.46291,0.509157,1.38873,3.11708,0.865,-0.2,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.31455,-0.145044,-0.308607,0.00481473,-2.31455,-0.0731237,-2.46885,-0.0971973,-1.85164,-0.0365618,1.38873,-0.226443,-40,1.7817e-08,0.722302,1.57182e-06,0.723411,0.0113353,-0.00110916,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.409107,0.398575,0.434106,0.424699,0.407734,0.476964
-3.27446,3.80665,3.50835,0.613794,-0.46778,3.15518,0.865,-0.2,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.46778,-0.25066,1.16945,0.0199373,-0.23389,-0.23141,0,-0.0933616,-0.23389,-0.0444121,0.23389,-0.22371,-40,1.71977e-08,0.722947,3.40015e-06,0.707097,0.00505792,0.0158501,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.385317,0.374503,0.434648,0.426227,0.408706,0.47675
2.21163,3.84739,4.05465,0.596279,-1.47442,3.12077,0.865,-0.2,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.17291,-0.368605,0.0192559,0,-0.112785,1.10581,-0.0953627,-0.368605,-0.0432276,0,-0.221116,-40,1.79527e-08,0.722338,3.50118e-06,0.706172,0.00512762,0.0161667,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.372122,0.361239,0.434165,0.425763,0.407743,0.47744
4.36667,3.86592,-1.16445,0.495277,1.45556,3.11652,0.865,-0.2,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,0.291111,-0.183234,1.45556,-0.0343303,0.291111,-0.0696374,0.291111,-0.0968504,0,-0.0227473,0.291111,-0.217146,-40,1.75177e-08,0.714317,4.76371e-07,0.725138,0.0367732,-0.0108201,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.408837,0.398157,0.434094,0.423529,0.408712,0.475975
-2.92685,3.88098,-0.418121,0.478855,-3.34497,3.10416,0.865,-0.2,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,1.67248,-0.131429,-0.418121,-0.022679,1.25436,-0.0244551,0.418121,-0.0972739,-0.418121,-0.0228157,-0.418121,-0.210942,-40,1.8412e-08,0.713954,4.90833e-07,0.724941,0.0375118,-0.0109874,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.345289,0.333807,0.433921,0.423368,0.407727,0.476233
1.39876,3.83626,2.79751,0.509822,-1.86501,3.14664,0.865,-0.2,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-1.86501,-0.212499,1.86501,0.00313235,-1.39876,-0.141081,-1.39876,-0.107502,-0.932505,-0.0477371,0,-0.207362,-40,1.75624e-08,0.714323,1.52644e-06,0.71182,0.0115055,0.00250347,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.366744,0.355936,0.434513,0.425085,0.408712,0.47648
0.678844,3.87648,-2.37595,0.512065,1.69711,3.10264,0.865,-0.2,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-1.69711,-0.148405,1.35769,0.00251129,-2.37595,-0.065174,-2.03653,-0.096625,1.01827,-0.0356364,-0.678844,-0.217765,-40,1.82993e-08,0.713955,1.56885e-06,0.711269,0.0116641,0.0026868,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.412299,0.401932,0.433914,0.424503,0.407732,0.47716
-3.60288,3.80979,-2.40192,0.609905,-1.20096,3.15241,0.865,-0.2,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.800641,-0.24669,1.60128,0.021888,-0.800641,-0.237702,0.40032,-0.0851202,0.40032,-0.045045,-0.800641,-0.220784,-40,1.76226e-08,0.714305,3.3987e-06,0.688137,0.00518509,0.026168,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.37344,0.36241,0.434613,0.42619,0.408702,0.4768
-0.6742,3.84989,2.6968,0.583423,-1.3484,3.12053,0.865,-0.2,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.174474,1.3484,0.0173871,0,-0.113468,-1.3484,-0.0971869,-3.371,-0.0393974,0.6742,-0.21367,-40,1.81951e-08,0.713968,3.50094e-06,0.686822,0.00519721,0.0271451,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.37321,0.362393,0.434161,0.425754,0.407735,0.477482
1,3.86677,1,0.513124,-1,3.11386,0.865,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.128964,4,0.00390208,1,-0.127598,2,-0.107893,-1,-0.0458495,0,-0.204859,-40,1.81641e-08,0.732458,9.29923e-07,0.73912,0.0195329,-0.0066611,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.377201,0.365901,0.434077,0.424136,0.40856,0.476512
-4.7767,3.88268,-0.265372,0.512581,0.265372,3.09768,0.865,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.265372,-0.0823317,1.06149,0.00398379,-0.530745,-0.0593774,-0.530745,-0.103579,0,-0.0240924,0.530745,-0.21171,-40,1.84902e-08,0.731775,9.48424e-07,0.738982,0.0194957,-0.00720731,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.393895,0.382924,0.433846,0.423916,0.407569,0.476782
0.464639,3.83819,-0.83635,0.562077,0.0929278,3.13701,0.865,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-0.83635,-0.142717,1.20806,-0.00137891,-0.743423,-0.171674,4.18175,-0.105142,1.85856,-0.0489512,-0.650495,-0.219591,-40,1.7634e-08,0.732473,2.29649e-06,0.728785,0.0076787,0.00368813,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.391446,0.380381,0.434393,0.425451,0.408558,0.476872
-0.168454,3.86491,-0.673817,0.549528,-0.336909,3.11184,0.865,-0.1,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.0990409,0.505363,0.013084,0,-0.0990409,-0.168454,-0.104506,-4.88517,-0.0276586,-0.505363,-0.213153,-40,1.81345e-08,0.731721,2.3467e-06,0.728358,0.00772763,0.00336321,3.00003e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.385695,0.374553,0.434043,0.425113,0.407582,0.477329
0.872906,3.80451,-0.31742,0.640757,0.793551,3.15211,0.865,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-3.1742,-0.162342,0.15871,0.0121198,-2.06323,-0.283221,0,-0.0991913,0.238065,-0.0468846,3.01549,-0.246065,-40,1.75073e-08,0.732476,4.51152e-06,0.711619,0.00388058,0.0208564,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.401298,0.390502,0.43462,0.426604,0.40856,0.476939
2.05383,3.84206,-1.36922,0.628358,2.05383,3.12157,0.865,-0.1,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,-1.09538,-0.114026,1.16384,0.0048651,-2.05383,-0.134854,-1.5746,-0.0947174,-1.50614,-0.0416574,1.77999,-0.240062,-40,1.82171e-08,0.731768,4.61871e-06,0.710767,0.00394419,0.0210009,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.417626,0.407033,0.43418,0.42618,0.407587,0.477579
0,3.86005,0.883883,0.511737,-2.20971,3.12327,0.865,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.125649,3.09359,0.00265923,0.441942,-0.122325,0,-0.0980593,0,-0.0354011,3.09359,-0.204262,-40,1.83091e-08,0.722784,9.29555e-07,0.729321,0.0196967,-0.00653752,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.36117,0.349839,0.4342,0.424258,0.408556,0.476404
-3.99511,3.88023,-1.14146,0.512171,-0.285365,3.10119,0.865,-0.1,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0930342,0.57073,-0.000804794,0,-0.0598767,-0.856095,-0.0983458,-2.56829,-0.0349281,0,-0.202325,-40,1.85188e-08,0.722255,9.48974e-07,0.729144,0.0195146,-0.00688897,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.386056,0.375023,0.433893,0.423963,0.407568,0.47675
0.401179,3.8395,-0.936083,0.557379,0.267452,3.13531,0.865,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,-0.668631,-0.143058,1.20354,0.00894114,2.13962,-0.187043,4.14551,-0.110178,0.401179,-0.0484552,-0.267452,-0.217616,-40,1.76544e-08,0.722815,2.29866e-06,0.716867,0.00768032,0.00594735,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.392848,0.381643,0.434375,0.425433,0.408555,0.476901
-0.888714,3.86482,-0.888714,0.551979,0.126959,3.1103,0.865,-0.1,0,3e-10,3e-10,0,1,0.765,3e-06,2600,0.253918,-0.116294,0,0.00415334,0,-0.0981573,0,-0.104526,-4.82445,-0.032396,0.253918,-0.222204,-40,1.81666e-08,0.722248,2.34633e-06,0.716419,0.00774257,0.0058283,3.00003e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.391644,0.380687,0.434023,0.425093,0.407577,0.477338
1.4238,3.80166,-0.335013,0.633743,1.2563,3.15752,0.865,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-1.75882,-0.162467,-1.84257,0.019592,-2.17758,-0.289349,-2.17758,-0.0767688,0.753778,-0.0466477,-2.17758,-0.239369,-40,1.71374e-08,0.722821,4.51226e-06,0.697285,0.00379796,0.0255353,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.40734,0.396733,0.434693,0.426676,0.408559,0.476894
2.40141,3.8433,-0.88473,0.60531,1.2639,3.12403,0.865,-0.1,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.12639,-0.119541,2.02224,0.0133105,1.64307,-0.155796,2.5278,-0.0930466,-1.89585,-0.0427203,-0.25278,-0.231983,-40,1.8295e-08,0.722257,4.61077e-06,0.696405,0.00396787,0.0258524,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.406222,0.395281,0.434218,0.426207,0.407585,0.477604
-2.63523,3.86256,0,0.497347,-2.63523,3.12161,0.865,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.527046,-0.132792,2.63523,0.00592236,-0.527046,-0.117131,-1.58114,-0.0971267,0,-0.0243475,-1.05409,-0.21768,-40,1.86444e-08,0.714215,9.30821e-07,0.719342,0.0200301,-0.00512709,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.355306,0.344128,0.434176,0.42423,0.408549,0.476449
-3.81385,3.88488,-0.953463,0.500052,-1.43019,3.09638,0.865,-0.1,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0.953463,-0.0814634,0.953463,-0.000640436,-0.953463,-0.0669896,0.476731,-0.102982,-1.90693,-0.0345835,-0.953463,-0.217108,-40,1.86771e-08,0.713915,9.48564e-07,0.719114,0.0196899,-0.00519932,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.371046,0.360097,0.433831,0.423896,0.407569,0.476823
0.725476,3.83875,-1.81369,0.550122,0,3.1379,0.865,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-1.08821,-0.141573,2.53917,0.0108554,-0.725476,-0.181602,3.26464,-0.100865,1.08821,-0.0465879,-1.08821,-0.22231,-40,1.77288e-08,0.714242,2.29773e-06,0.702055,0.0077158,0.0121874,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.389541,0.378729,0.434407,0.425462,0.408555,0.476887
0.681994,3.86652,-1.36399,0.536905,1.36399,3.11195,0.865,-0.1,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.105263,1.70499,0.013401,-0.340997,-0.0917537,0,-0.104722,-4.09197,-0.0340429,1.02299,-0.213876,-40,1.81252e-08,0.713921,2.34475e-06,0.701447,0.00773013,0.0124732,3.00003e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.407751,0.397182,0.434043,0.425106,0.40758,0.477361
2.19839,3.80827,-0.977064,0.617604,1.22133,3.15058,0.865,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-2.19839,-0.179045,0.732798,0.0138353,-2.68693,-0.294916,2.19839,-0.102849,0.244266,-0.0460838,0.488532,-0.23988,-40,1.75435e-08,0.714252,4.51501e-06,0.674021,0.00388559,0.040231,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.406607,0.396202,0.434602,0.426579,0.408559,0.47701
0.991228,3.83824,-1.98246,0.608396,1.32164,3.12964,0.865,-0.1,0,4e-10,4e-10,0,1,0.765,3e-06,2600,-0.330409,-0.112932,-0.991228,0.0177854,-0.991228,-0.147823,2.64327,-0.0911622,-1.98246,-0.0359595,2.31287,-0.241998,-40,1.81434e-08,0.713932,4.61569e-06,0.672736,0.00393081,0.0411955,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.407116,0.396589,0.43429,0.426282,0.407579,0.47752
-0.389249,3.8521,-3.89249,0.549816,-2.3355,3.12294,0.865,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.557,-0.104039,1.16775,0.0249835,0,-0.174706,-0.389249,-0.0988634,-0.389249,-0.0651357,0.389249,-0.224138,-40,1.9052e-08,0.732359,1.6581e-06,0.733629,0.0114902,-0.00126981,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.357975,0.34631,0.434208,0.424886,0.408484,0.476789
-1.44584,3.88411,2.47858,0.537664,3.92441,3.09204,0.865,0,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.413096,-0.0718959,0.413096,0.00725872,-0.826192,-0.0781177,0.413096,-0.0815742,0.413096,-0.0402686,0,-0.210503,-40,1.83289e-08,0.731757,1.67465e-06,0.733505,0.0109449,-0.00174743,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.443325,0.433149,0.433777,0.424448,0.407512,0.477326
1.53093,3.82598,0,0.616755,-3.06186,3.13796,0.865,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0.51031,-0.0945822,2.04124,0.0091955,2.04124,-0.234485,0,-0.102464,-1.53093,-0.0374388,1.53093,-0.242367,-40,1.87923e-08,0.732391,3.33457e-06,0.72079,0.00563559,0.0116007,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.349321,0.337499,0.434421,0.425974,0.408497,0.477008
0.292228,3.84709,-2.04559,0.611866,3.06839,3.12085,0.865,0,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-2.04559,-0.0755196,-1.31503,0.0169919,0.438342,-0.121933,-1.75337,-0.0967595,0,-0.0523917,-1.46114,-0.229863,-40,1.80853e-08,0.731745,3.38055e-06,0.720424,0.00534982,0.0113206,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.430132,0.419444,0.434168,0.425726,0.40752,0.477372
3.20054,3.78145,1.60027,0.679662,0,3.16414,0.865,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.0889038,-0.120468,-0.533423,0.0094485,-1.15575,-0.369909,-1.77808,-0.0918079,-2.13369,-0.0354319,-1.68917,-0.256527,-40,1.74481e-08,0.732435,5.86646e-06,0.700926,0.00297421,0.031509,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.39124,0.380357,0.4348,0.427201,0.408503,0.476747
