Exported,variables,from,results,directory:,./../outputs/n2/results/read_tb/2BL/SN2GND/alln/300626_newtb/raw_ss/nch_lvtll_mac_nch_lvtll_mac.raw/

date,:,9:12:07,"AM,",Sun,Jul,"5,",2026
design,:,//new,bitcell,tb,with,periphery.,updated,in,300626
simulator,:,spectre
version,:,24.1.0.371.isr8


Swept,Measurements,:
Measurement,Name,:,read_tb-meas_foreach
Analysis,Type,:,tran
writetr0_vth1,writetr1_vth1,readtr0_vth1,readtr1_vth1,storagetr0_vth1,storagetr1_vth1,vb,vneg,vholddelta,taccess,twrite,vss_dc,pb3_on,vdd,drt,res,writetr0_plotox,writetr1_plotox,readtr0_plotox,readtr1_plotox,storagetr0_plotox,storagetr1_plotox,writetr0_parl2,writetr1_parl2,readtr0_parl2,readtr1_parl2,storagetr0_parl2,storagetr1_parl2,temp,bl0_current_sampled,bl0_sampled,bl1_current_sampled,bl1_sampled,bl_current_margin,bl_voltage_margin,rwl_activation_instant,senseamp_activation_instant,sn0_duringread,sn0_margin_read,sn1_duringread,sn1_margin_read,storagetr0_vth,storagetr0_vth_rwl,storagetr1_vth,storagetr1_vth_rwl,writetr0_vth,writetr1_vth
0.422944,4.56954,-1.05736,0.529675,-2.11472,3.8441,0.765,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.211472,-0.0535965,1.90325,-0.00905857,-3.17208,-0.0807722,-1.48031,-0.115497,-3.38356,-0.0249111,-1.69178,-0.195262,-40,1.88241e-08,0.71419,3.15398e-08,0.730849,0.596837,-0.0166592,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.362592,0.35172,0.442386,0.431205,0.408488,0.486339
2.37778,4.57868,-2.0381,0.515235,-0.679366,3.83293,0.765,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,-2.37778,-0.0842977,2.0381,-0.0121846,-1.35873,-0.0579391,-1.35873,-0.124333,-1.69842,-0.0392892,-3.05715,-0.226286,-40,1.86622e-08,0.7139,3.15591e-08,0.730847,0.591342,-0.0169474,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.380662,0.369854,0.442227,0.431042,0.407526,0.486505
0.801784,4.62563,-1.60357,0.565235,-5.61249,3.76738,0.765,0,0,4e-10,3e-10,0,1,0.765,5e-06,2600,0.801784,-0.0938429,0,-0.0162344,0,-0.106514,0,-0.115423,0.801784,-0.0366265,0,-0.236389,-40,2.15478e-08,0.714093,5.63837e-08,0.730438,0.382164,-0.0163449,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.315479,0.303413,0.441865,0.430614,0.408489,0.48783
2.32379,4.64948,-1.54919,0.563249,-0.774597,3.73996,0.765,0,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0.774597,-0.0748537,2.32379,-0.0149707,3.87298,-0.0513282,2.32379,-0.126765,0.774597,-0.0361631,0.774597,-0.227866,-40,1.87451e-08,0.713904,5.66671e-08,0.73043,0.330793,-0.0165256,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.378147,0.366812,0.441493,0.43023,0.407525,0.488226
0.314054,4.62749,-3.4546,0.60464,-3.4546,3.75781,0.765,0,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.942163,-0.100443,2.51243,0.00643234,-0.314054,-0.138708,-1.25622,-0.107206,1.25622,-0.038594,-1.25622,-0.239316,-40,1.96733e-08,0.714144,2.15288e-07,0.728323,0.0913812,-0.0141792,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.343126,0.331582,0.442425,0.431517,0.408485,0.488703
-0.960769,4.65186,-2.88231,0.600423,-0.960769,3.73073,0.765,0,0,4e-10,4e-10,0,1,0.765,3e-06,2600,3.84308,-0.0818391,0.960769,0.00891317,0.960769,-0.0768153,0,-0.113278,0.960769,-0.0316012,2.88231,-0.234173,-40,1.90073e-08,0.71389,2.16821e-07,0.728295,0.0876635,-0.0144054,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.37598,0.36483,0.442055,0.431138,0.407509,0.489109
5.65077,4.63253,0.297409,0.580935,1.78445,3.75125,0.865,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0.148704,-0.209308,0.743522,-0.00213579,0.148704,-0.10412,0,-0.0712821,-0.446113,-0.0485893,0,-0.261101,-40,1.76028e-08,0.732599,1.37002e-07,0.744915,0.128486,-0.0123156,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.414066,0.403228,0.442156,0.431059,0.408717,0.488534
-2.49774,4.6686,-2.14092,0.601601,-4.99549,3.7066,0.865,-0.2,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,0.356821,-0.151174,0.17841,-0.00180583,-0.17841,-0.0629462,0,-0.113768,-0.17841,-0.0265716,0,-0.250753,-40,1.91683e-08,0.731836,1.40992e-07,0.744899,0.135953,-0.0130629,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.323475,0.311462,0.441573,0.430477,0.40773,0.489134
5.06189,4.62218,1.26547,0.640511,0.253095,3.74941,0.865,-0.2,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-2.02476,-0.251399,1.77166,0.0028922,0.759284,-0.173977,-0.759284,-0.107234,0.253095,-0.0371537,-0.506189,-0.246505,-40,1.74049e-08,0.73261,7.1202e-07,0.74069,0.0244444,-0.00808009,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.393957,0.382861,0.442483,0.432442,0.408718,0.48946
3.36273,4.66094,-2.10171,0.614658,3.5729,3.71323,0.865,-0.2,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.163309,1.26102,0.00771537,-1.26102,-0.0934417,-1.4712,-0.115731,0,-0.0437204,-1.4712,-0.24282,-40,1.80923e-08,0.731875,7.36334e-07,0.74051,0.0245708,-0.00863504,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.437276,0.426797,0.441985,0.431953,0.40774,0.490109
-5.60138,4.5652,1.06693,0.739795,-0.800198,3.78866,0.865,-0.2,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.266733,-0.308166,1.6004,0.0227173,-0.266733,-0.286041,0,-0.110821,0.266733,-0.0529413,0.266733,-0.255619,-40,1.74821e-08,0.732581,2.03656e-06,0.730686,0.00858415,0.00189501,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.380199,0.369037,0.443029,0.434116,0.408704,0.489431
2.339,4.61783,5.19778,0.727028,-1.55933,3.74186,0.865,-0.2,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.519778,-0.210227,0.779667,0.0150836,0,-0.132735,0.259889,-0.11916,-0.259889,-0.0488331,0.259889,-0.258683,-40,1.80564e-08,0.731887,2.09814e-06,0.73022,0.0086059,0.00166641,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.371428,0.360581,0.442373,0.433472,0.407748,0.490314
3.86049,4.63876,0,0.598074,4.50391,3.74095,0.865,-0.2,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.128683,-0.230719,0.643415,0.00874108,0.257366,-0.0874108,-0.128683,-0.113864,0.386049,-0.00345043,-0.386049,-0.235779,-40,1.75862e-08,0.722913,1.37154e-07,0.736647,0.128222,-0.0137347,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.449829,0.439515,0.442009,0.430923,0.408712,0.488654
-2.15309,4.66608,-2.69137,0.592964,-4.84446,3.70904,0.865,-0.2,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.269137,-0.178246,0.538274,-0.00423864,0,-0.0584487,0.538274,-0.125375,0,-0.0321245,0,-0.259227,-40,1.90759e-08,0.722296,1.40997e-07,0.736611,0.135294,-0.0143149,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.325071,0.313166,0.441592,0.430505,0.407727,0.489111
-1.5,4.63536,2.75,0.630482,-3,3.7336,0.865,-0.2,0,3e-10,3e-10,0,1,0.765,5e-06,2600,-2.5,-0.251857,2,0.00858815,-2.25,-0.17419,-0.25,-0.128262,-1.25,-0.0298718,-0.5,-0.254844,-40,1.73739e-08,0.722916,7.19341e-07,0.731237,0.0241525,-0.00832102,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.352105,0.34103,0.442274,0.432236,0.408709,0.489695
0.92582,4.63767,-0.555492,0.610989,1.66648,3.7405,0.865,-0.2,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.77746,-0.174052,-0.370328,0.00577767,-2.77746,-0.0877484,-2.96262,-0.116637,-2.22197,-0.0438742,1.66648,-0.271731,-40,1.81829e-08,0.722333,7.34275e-07,0.731088,0.0247631,-0.00875508,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.412893,0.402449,0.442344,0.432311,0.407733,0.489726
-3.92935,4.56798,4.21002,0.736553,-0.561336,3.78622,0.865,-0.2,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.561336,-0.300792,1.40334,0.0239248,-0.280668,-0.277692,0,-0.112034,-0.280668,-0.0532945,0.280668,-0.268452,-40,1.69365e-08,0.722924,2.0354e-06,0.719143,0.00832098,0.00378101,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.384305,0.373547,0.442994,0.434079,0.408706,0.48948
2.65396,4.61687,4.86558,0.715535,-1.7693,3.74493,0.865,-0.2,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.207493,-0.442326,0.0231071,0,-0.135342,1.32698,-0.114435,-0.442326,-0.0518731,0,-0.265339,-40,1.79747e-08,0.722354,2.09543e-06,0.718591,0.00857804,0.00376328,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.368472,0.35764,0.442415,0.433508,0.407745,0.490301
5.24,4.63911,-1.39733,0.594332,1.74667,3.73982,0.865,-0.2,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,0.349334,-0.219881,1.74667,-0.0411963,0.349334,-0.0835649,0.349334,-0.116221,0,-0.0272967,0.349334,-0.260575,-40,1.76798e-08,0.714313,1.36975e-07,0.729319,0.129073,-0.0150068,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.412591,0.401948,0.441983,0.430904,0.408713,0.488657
-3.51222,4.65718,-0.501745,0.574627,-4.01396,3.72499,0.865,-0.2,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,2.00698,-0.157715,-0.501745,-0.0272148,1.50524,-0.0293461,0.501745,-0.116729,-0.501745,-0.0273788,-0.501745,-0.253131,-40,1.88244e-08,0.713952,1.40533e-07,0.729263,0.13395,-0.0153108,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.33636,0.324722,0.441783,0.430699,0.407726,0.488954
1.67851,4.60351,3.35702,0.611786,-2.23801,3.77596,0.865,-0.2,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-2.23801,-0.254999,2.23801,0.00375882,-1.67851,-0.169297,-1.67851,-0.129003,-1.11901,-0.0572845,0,-0.248834,-40,1.72957e-08,0.71433,7.17741e-07,0.721948,0.0240975,-0.00761825,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.362074,0.351272,0.442832,0.432792,0.408713,0.489159
0.814613,4.65178,-2.85115,0.614477,2.03653,3.72317,0.865,-0.2,0,4e-10,3e-10,0,1,0.765,3e-06,2600,-2.03653,-0.178087,1.62923,0.00301355,-2.85115,-0.0782088,-2.44384,-0.11595,1.22192,-0.0427637,-0.814613,-0.261318,-40,1.8069e-08,0.713966,7.37891e-07,0.721681,0.0244874,-0.00771495,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.416758,0.406468,0.442113,0.432082,0.407731,0.489968
-4.32346,4.57175,-2.88231,0.731885,-1.44115,3.78289,0.865,-0.2,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-0.960769,-0.296028,1.92154,0.0262657,-0.960769,-0.285242,0.480384,-0.102144,0.480384,-0.054054,-0.960769,-0.264941,-40,1.73977e-08,0.714278,2.03495e-06,0.705278,0.00854944,0.00900084,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.370106,0.359033,0.442952,0.434035,0.4087,0.489541
-0.80904,4.61986,3.23616,0.700107,-1.61808,3.74464,0.865,-0.2,0,4e-10,4e-10,0,1,0.765,3e-06,2600,0,-0.209369,1.61808,0.0208645,0,-0.136162,-1.61808,-0.116624,-4.0452,-0.0472768,0.80904,-0.256404,-40,1.83566e-08,0.713977,2.09678e-06,0.704498,0.00875466,0.00947837,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.369834,0.359026,0.442411,0.433499,0.407735,0.490351
1.2,4.64013,1.2,0.615749,-1.2,3.73664,0.865,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.154757,4.8,0.0046825,1.2,-0.153118,2.4,-0.129471,-1.2,-0.0550194,0,-0.245831,-40,1.77903e-08,0.732467,3.03478e-07,0.743698,0.0586213,-0.0112313,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.374571,0.363219,0.44226,0.43152,0.408561,0.489129
-5.73204,4.65921,-0.318447,0.615097,0.318447,3.71722,0.865,-0.1,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.318447,-0.098798,1.27379,0.00478055,-0.636894,-0.0712529,-0.636894,-0.124294,0,-0.0289109,0.636894,-0.254052,-40,1.86181e-08,0.731769,3.10533e-07,0.743644,0.0599553,-0.0118751,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.394607,0.383656,0.441988,0.43125,0.407565,0.489445
0.557567,4.60583,-1.00362,0.674493,0.111513,3.76442,0.865,-0.1,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,-1.00362,-0.17126,1.44967,-0.00165469,-0.892107,-0.206009,5.0181,-0.12617,2.23027,-0.0587415,-0.780594,-0.263509,-40,1.77297e-08,0.732465,1.19153e-06,0.737091,0.0148798,-0.0046262,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.391663,0.380612,0.442689,0.433164,0.408558,0.489601
-0.202145,4.6379,-0.808581,0.659434,-0.40429,3.73421,0.865,-0.1,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.118849,0.606435,0.0157008,0,-0.118849,-0.202145,-0.125408,-5.86221,-0.0331903,-0.606435,-0.255784,-40,1.84311e-08,0.731775,1.21435e-06,0.736922,0.0151777,-0.00514713,3.00003e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.384773,0.373618,0.442269,0.432745,0.407581,0.490139
1.04749,4.56541,-0.380904,0.768908,0.952261,3.78254,0.865,-0.1,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-3.80904,-0.19481,0.190452,0.0145438,-2.47588,-0.339866,0,-0.11903,0.285678,-0.0562615,3.61859,-0.295277,-40,1.74984e-08,0.732466,2.83103e-06,0.724608,0.00618092,0.00785885,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.403489,0.392756,0.442961,0.434458,0.408561,0.489693
2.4646,4.61047,-1.64306,0.75403,2.4646,3.74588,0.865,-0.1,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,-1.31445,-0.136831,1.39661,0.00583812,-2.4646,-0.161825,-1.88952,-0.113661,-1.80737,-0.0499889,2.13598,-0.288075,-40,1.84088e-08,0.731731,2.89316e-06,0.724101,0.00636287,0.00763039,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.423087,0.412594,0.442433,0.433933,0.407588,0.490455
0,4.63205,1.06066,0.614084,-2.65165,3.74793,0.865,-0.1,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,0,-0.150779,3.71231,0.00319108,0.53033,-0.14679,0,-0.117671,0,-0.0424813,3.71231,-0.245115,-40,1.80042e-08,0.722791,3.04014e-07,0.735092,0.0592217,-0.0123016,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.355361,0.343944,0.442404,0.431669,0.408557,0.489002
-4.79413,4.65628,-1.36975,0.614605,-0.342438,3.72143,0.865,-0.1,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.111641,0.684876,-0.000965753,0,-0.071852,-1.02731,-0.118015,-3.08194,-0.0419137,0,-0.24279,-40,1.8641e-08,0.722245,3.09275e-07,0.735032,0.0602732,-0.0127866,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.385223,0.374173,0.44204,0.431303,0.407566,0.489406
0.481414,4.6074,-1.1233,0.668855,0.320943,3.76238,0.865,-0.1,0,3e-10,3e-10,0,1,0.765,5e-06,2600,-0.802357,-0.17167,1.44424,0.0107294,2.56754,-0.224452,4.97461,-0.132214,0.481414,-0.0581463,-0.320943,-0.261139,-40,1.77228e-08,0.722804,1.19044e-06,0.726863,0.0148876,-0.00405926,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.39337,0.382126,0.442667,0.43314,0.408555,0.489632
-1.06646,4.63779,-1.06646,0.662375,0.152351,3.73236,0.865,-0.1,0,3e-10,3e-10,0,1,0.765,3e-06,2600,0.304702,-0.139552,0,0.00498401,0,-0.117789,0,-0.125431,-5.78934,-0.0388753,0.304702,-0.266644,-40,1.83982e-08,0.722258,1.21454e-06,0.726631,0.0151483,-0.00437346,3.00003e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.39193,0.380976,0.442244,0.432721,0.407576,0.49015
1.70856,4.56199,-0.402015,0.760491,1.50756,3.78902,0.865,-0.1,0,3e-10,4e-10,0,1,0.765,5e-06,2600,-2.11058,-0.194961,-2.21108,0.0235104,-2.6131,-0.347219,-2.6131,-0.0921226,0.904534,-0.0559773,-2.6131,-0.287243,-40,1.7051e-08,0.722815,2.83196e-06,0.712014,0.00602093,0.0108002,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.410763,0.400233,0.443048,0.434544,0.40856,0.48964
2.88169,4.61197,-1.06168,0.726372,1.51668,3.74884,0.865,-0.1,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.151668,-0.143449,2.42669,0.0159726,1.97168,-0.186955,3.03336,-0.111656,-2.27502,-0.0512643,-0.303336,-0.278379,-40,1.84967e-08,0.722232,2.89393e-06,0.711446,0.00639157,0.0107855,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.40942,0.398488,0.442479,0.43397,0.407587,0.490487
-3.16228,4.63508,0,0.596816,-3.16228,3.74593,0.865,-0.1,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.632456,-0.159351,3.16228,0.00710683,-0.632456,-0.140557,-1.89737,-0.116552,0,-0.029217,-1.26491,-0.261216,-40,1.83644e-08,0.714205,3.04184e-07,0.727146,0.0603727,-0.0129403,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.348371,0.337092,0.44237,0.431634,0.408548,0.489059
-4.57662,4.66186,-1.14416,0.600063,-1.71623,3.71566,0.865,-0.1,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,1.14416,-0.0977561,1.14416,-0.000768523,-1.14416,-0.0803875,0.572078,-0.123578,-2.28831,-0.0415002,-1.14416,-0.260529,-40,1.8903e-08,0.713907,3.09874e-07,0.727066,0.0610021,-0.0131587,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.367255,0.356265,0.441961,0.431225,0.407566,0.489498
0.870572,4.60651,-2.17643,0.660146,0,3.76548,0.865,-0.1,0,4e-10,3e-10,0,1,0.765,5e-06,2600,-1.30586,-0.169888,3.047,0.0130265,-0.870572,-0.217923,3.91757,-0.121038,1.30586,-0.0559055,-1.30586,-0.266772,-40,1.78168e-08,0.714243,1.19244e-06,0.715935,0.0149414,-0.00169195,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.389437,0.37863,0.442706,0.433177,0.408555,0.489617
0.818393,4.63982,-1.63679,0.644286,1.63679,3.73434,0.865,-0.1,0,4e-10,3e-10,0,1,0.765,3e-06,2600,0,-0.126315,2.04598,0.0160812,-0.409197,-0.110104,0,-0.125667,-4.91036,-0.0408515,1.22759,-0.256651,-40,1.83367e-08,0.713928,1.2155e-06,0.715631,0.0150857,-0.00170357,3.00003e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.411294,0.400772,0.442268,0.432739,0.407579,0.49018
2.63807,4.56992,-1.17248,0.741125,1.4656,3.7807,0.865,-0.1,0,4e-10,4e-10,0,1,0.765,5e-06,2600,-2.63807,-0.214854,0.879358,0.0166024,-3.22431,-0.353899,2.63807,-0.123419,0.293119,-0.0553005,0.586238,-0.287856,-40,1.75576e-08,0.714246,2.83083e-06,0.695227,0.00620228,0.0190191,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.409922,0.3996,0.44294,0.434427,0.40856,0.489778
1.18947,4.60589,-2.37895,0.730075,1.58596,3.75557,0.865,-0.1,0,4e-10,4e-10,0,1,0.765,3e-06,2600,-0.396491,-0.135519,-1.18947,0.0213425,-1.18947,-0.177387,3.17193,-0.109395,-2.37895,-0.0431514,2.77544,-0.290397,-40,1.82872e-08,0.71392,2.89414e-06,0.694413,0.00631869,0.0195068,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.410533,0.40006,0.442565,0.434058,0.40758,0.490385
-0.467099,4.62253,-4.67099,0.65978,-2.8026,3.74753,0.865,0,0,2.5e-10,2.5e-10,0,1,0.765,5e-06,2600,-1.8684,-0.124846,1.4013,0.0299802,0,-0.209648,-0.467099,-0.118636,-0.467099,-0.0781628,0.467099,-0.268966,-40,1.93991e-08,0.732351,6.47357e-07,0.741146,0.0299666,-0.00879565,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.351501,0.339713,0.442467,0.432351,0.408482,0.489356
-1.735,4.66093,2.97429,0.645197,4.7093,3.71045,0.865,0,0,2.5e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.495715,-0.0862751,0.495715,0.00871046,-0.991431,-0.0937412,0.495715,-0.097889,0.495715,-0.0483223,0,-0.252603,-40,1.85313e-08,0.731749,6.56436e-07,0.741069,0.0282301,-0.00931975,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.4539,0.443911,0.441949,0.431824,0.407509,0.49
1.83712,4.59118,0,0.740106,-3.67423,3.76556,0.865,0,0,2.5e-10,3e-10,0,1,0.765,5e-06,2600,0.612372,-0.113499,2.44949,0.0110346,2.44949,-0.281382,0,-0.122957,-1.83712,-0.0449266,1.83712,-0.29084,-40,1.88379e-08,0.732371,1.88333e-06,0.73185,0.0100025,0.000521078,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.341124,0.329143,0.442722,0.433718,0.408498,0.489743
0.350673,4.61651,-2.45471,0.734239,3.68207,3.74502,0.865,0,0,2.5e-10,3e-10,0,1,0.765,3e-06,2600,-2.45471,-0.0906235,-1.57803,0.0203903,0.52601,-0.146319,-2.10404,-0.116111,0,-0.0628701,-1.75337,-0.275835,-40,1.80867e-08,0.731744,1.90753e-06,0.731667,0.00948171,7.72897e-05,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.438097,0.427486,0.442418,0.433413,0.40752,0.490174
3.84064,4.53773,1.92032,0.815594,0,3.79697,0.865,0,0,2.5e-10,4e-10,0,1,0.765,5e-06,2600,-0.106685,-0.144562,-0.640107,0.0113382,-1.3869,-0.44389,-2.13369,-0.110169,-2.56043,-0.0425182,-2.02701,-0.307832,-40,1.73352e-08,0.732441,3.85296e-06,0.716701,0.00449918,0.0157394,5.00002e-06,5.00028e-06,NaN,NaN,NaN,NaN,0.391416,0.380576,0.443177,0.435102,0.408505,0.489473
0.547153,4.58811,-1.36788,0.810151,5.74511,3.7586,0.865,0,0,2.5e-10,4e-10,0,1,0.765,3e-06,2600,0.136788,-0.106288,0.683941,0.0129051,-0.410365,-0.219924,-0.410365,-0.109514,0,-0.0605821,0,-0.30058,-40,1.82433e-08,0.731738,3.9079e-06,0.71626,0.00466832,0.0154782,3.00002e-06,3.00028e-06,NaN,NaN,NaN,NaN,0.466067,0.455919,0.442616,0.434538,0.407521,0.490326
-2.44137,4.62466,-3.41791,0.642793,-0.488273,3.74711,0.865,0,0,3e-10,2.5e-10,0,1,0.765,5e-06,2600,0.488273,-0.114682,1.46482,0.0165372,0.488273,-0.233138,0,-0.0958078,-0.488273,-0.0481735,3.90618,-0.281492,-40,1.90132e-08,0.722721,6.47646e-07,0.731881,0.0293574,-0.00915984,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.382397,0.371128,0.442467,0.432347,0.408467,0.489395
-1.67705,4.65295,1.34164,0.647586,1.00623,3.7194,0.865,0,0,3e-10,2.5e-10,0,1,0.765,3e-06,2600,-0.33541,-0.0833183,0.67082,-0.00121759,2.68328,-0.122977,-1.34164,-0.0894062,3.68951,-0.0144372,2.68328,-0.257782,-40,1.86299e-08,0.722228,6.52127e-07,0.731829,0.0285679,-0.009601,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.40328,0.392323,0.442074,0.431947,0.407508,0.489866
-1.83818,4.59583,5.51454,0.728911,0.408485,3.76274,0.865,0,0,3e-10,3e-10,0,1,0.765,5e-06,2600,0.408485,-0.103023,1.22545,0.00412093,0.204242,-0.296872,0,-0.115881,0.408485,-0.0512644,0.408485,-0.271982,-40,1.48188e-08,0.722837,1.88322e-06,0.72052,0.00786883,0.0023169,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.397354,0.386806,0.442689,0.433681,0.408479,0.489822
-0.606866,4.62662,3.33776,0.704582,-2.7309,3.73846,0.865,0,0,3e-10,3e-10,0,1,0.765,3e-06,2600,-2.7309,-0.0910052,0.606866,0.0256641,2.7309,-0.140444,-0.910299,-0.123282,0.303433,-0.0503835,-0.910299,-0.274747,-40,1.81948e-08,0.722271,1.9047e-06,0.720315,0.00955261,0.0019555,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.35461,0.343142,0.44233,0.43331,0.40752,0.490348
2.74847,4.53142,3.20655,0.793333,-0.343559,3.80888,0.865,0,0,3e-10,4e-10,0,1,0.765,5e-06,2600,0.11452,-0.1452,-0.11452,0.0119558,-2.29039,-0.441737,-2.17587,-0.112322,2.06135,-0.0550598,-1.94683,-0.311953,-40,1.71621e-08,0.722788,3.85314e-06,0.703007,0.00445406,0.0197812,5.00002e-06,5.00033e-06,NaN,NaN,NaN,NaN,0.387362,0.376752,0.443334,0.435252,0.408501,0.48937
3.88706,4.59412,1.11059,0.796282,4.02588,3.75446,0.865,0,0,3e-10,4e-10,0,1,0.765,3e-06,2600,0.41647,-0.106721,0.138823,0.0187625,0,-0.220347,0,-0.0966646,0,-0.0603403,1.8047,-0.301251,-40,1.83483e-08,0.722232,3.90398e-06,0.702546,0.00469988,0.0196861,3.00002e-06,3.00032e-06,NaN,NaN,NaN,NaN,0.443922,0.433689,0.442561,0.434476,0.407532,0.490431
-0.516398,4.62198,-3.61478,0.624005,-2.06559,3.75895,0.865,0,0,4e-10,2.5e-10,0,1,0.765,5e-06,2600,-0.516398,-0.108998,2.58199,0.027143,0.516398,-0.170958,-2.06559,-0.0953558,0.516398,-0.0474647,-2.58199,-0.254945,-40,1.89624e-08,0.714173,6.48751e-07,0.722776,0.029229,-0.00860344,5.00002e-06,5.00043e-06,NaN,NaN,NaN,NaN,0.361195,0.349829,0.442608,0.432478,0.408479,0.489351
0,4.65727,0.83205,0.60999,0.83205,3.72025,0.865,0,0,4e-10,2.5e-10,0,1,0.765,3e-06,2600,0,-0.0864727,2.49615,0.00922559,-3.3282,-0.104373,0,-0.118693,3.3282,-0.0462656,-2.49615,-0.250605,-40,1.86698e-08,0.71391,6.50772e-07,0.722733,0.0286887,-0.00882327,3.00002e-06,3.00043e-06,NaN,NaN,NaN,NaN,0.402204,0.391946,0.442081,0.431936,0.407515,0.489938
